Image1,Image2,AWARP
UCMcAc_h8mGrAZDt9g0GwcYw,UCzm5Atrg-v1VMmgwXuryJJQ,15.0996688705415
UCMfTwil_xsC6y1EtqSfoCtw,UCzm5Atrg-v1VMmgwXuryJJQ,12.083045973594572
UCNjXTq3FAK1_PJrdBQWTvUQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCNx4aYU67oHo0GmF5KcsrbA,UCzm5Atrg-v1VMmgwXuryJJQ,10.816653826391969
UCO6o5Hzlqwqv68WAOR3gHgQ,UCzm5Atrg-v1VMmgwXuryJJQ,15.620499351813308
UCOMKwZJ_25SCCKjGBOSa1Vw,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UCOTtkGK1qtNEupZSzTmSL4A,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCOVU-bkH0cvxl5lMFf1MDmg,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCObYOzDbCPSEoFp5g4VIzwA,UCzm5Atrg-v1VMmgwXuryJJQ,9.899494936611665
UCOfS0DsqpzqZB8ZwdYEmPQg,UCzm5Atrg-v1VMmgwXuryJJQ,14.177446878757825
UCOqn8Z5qyRC9SxM1UdQCaDg,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCP-o1z1Sp23vl4EdYgVqDhg,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCPiXyLneYlbtD5PcyiDnIrg,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UCPuQ8G__ua5TQQ0ODnOBLUQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.38083151964686
UCPvyN5Xq6fyopDfqELWBfCQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.135528725660043
UCQNjb8EG7gXLsskQ09kGsIw,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCQkWsX0h9dUI9SamWHUPd5A,UCzm5Atrg-v1VMmgwXuryJJQ,13.564659966250536
UCQmXNIfM5v2rUxHFn0jQzGQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCQmioZZkzYzZPHyJ7LXvzxA,UCzm5Atrg-v1VMmgwXuryJJQ,14.594519519326424
UCR-DuZ1Y_G_JR73_Ruf2x9Q,UCzm5Atrg-v1VMmgwXuryJJQ,9.643650760992955
UCR8lBUrA_cZ-6TMeo5BL7RA,UCzm5Atrg-v1VMmgwXuryJJQ,10.908712114635714
UCRMAEkdD10tm6GJZap_41mQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.862780491200215
UCRhbO39cNPM7uSxlCJU0usg,UCzm5Atrg-v1VMmgwXuryJJQ,10.44030650891055
UCRlPGv6Hgp4UMnrP4tmN_xg,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCS78ts-nNPdcC3OYNdYPPMg,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UCSS0JR2aRerhL73xylzK5sg,UCzm5Atrg-v1VMmgwXuryJJQ,12.489995996796797
UCSW-3v1jBWCTby3M3eusLqA,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCSrLw-cvAWiG3gBDdjlKqFw,UCzm5Atrg-v1VMmgwXuryJJQ,9.695359714832659
UCTNP1OtPe6RAEwbDd4dOgmg,UCzm5Atrg-v1VMmgwXuryJJQ,14.071247279470288
UCTf54Y-PgPqJ5Pgzyo542Ng,UCzm5Atrg-v1VMmgwXuryJJQ,9.055385138137417
UCTkeofeQizWAjTjMpFfOBAg,UCzm5Atrg-v1VMmgwXuryJJQ,18.708286933869708
UCU56n77eDN_J92yh0vdCSiA,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCUESWgziGTEJBjKTrodPphg,UCzm5Atrg-v1VMmgwXuryJJQ,8.717797887081348
UCUJ5f32KXbnneWLYMQ4M3zg,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCUNxHKnUZha-8ziPuzI9e_w,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCV-lE76VZEggVkjan1xDTzg,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCVE5dWURe-u47kG7hIAab2w,UCzm5Atrg-v1VMmgwXuryJJQ,16.15549442140351
UCVPmgnM1qlvcbx3Q2xWYFDw,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UCVQj-dBsPZWhLc3Ru59IDLg,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCVkhBLqGboFwBoiRlQ8Fb4w,UCzm5Atrg-v1VMmgwXuryJJQ,8.602325267042627
UCWVEkVmmpad8mJReox8DPwQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.090536506409418
UCWeS4a1qmGKOlh4agWblIjg,UCzm5Atrg-v1VMmgwXuryJJQ,15.84297951775486
UCX8jOSRldoAR65T-PzGdawg,UCzm5Atrg-v1VMmgwXuryJJQ,9.746794344808963
UCXSDq2h36yNF_DhMBTTzQMQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.677078252031311
UCXXZlywuP2NqxVpF30A7fuA,UCzm5Atrg-v1VMmgwXuryJJQ,13.416407864998739
UCXcEBsc03KwOmhb7onG1G4w,UCzm5Atrg-v1VMmgwXuryJJQ,20.493901531919196
UCY2whl6XDUqDnmSdzvFttyw,UCzm5Atrg-v1VMmgwXuryJJQ,14.177446878757825
UCYg-NGih_1rlHDnt4S1fPwQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UCYiM773ssvNMaBHvaWWeIoQ,UCzm5Atrg-v1VMmgwXuryJJQ,20.73644135332772
UCYm6OIO_s3S1Gm_cmaVYtdg,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCZXZajCD7JxjwOhIEUnklKg,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UC_DwG1jyfFmvDZ9lMS6PsIQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.445523142259598
UC_PeiyHQ-ELGyU3-3Tlm42g,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UC_n5C9XVmRgnn1XKbuzaJLg,UCzm5Atrg-v1VMmgwXuryJJQ,11.0
UCa07itCLa8QnED3ArpX6R8Q,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCaAjXmxb74Wiif8lun70v5Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UCaHiPhiium01QHh2o9-OSeA,UCzm5Atrg-v1VMmgwXuryJJQ,10.0
UCaVxZfv95r7UZTCxDmmN5fQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UCaoJQS5ddq2DNhzA6okX-Kw,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UCaskF1RKOZfv5hoO2tMZIDw,UCzm5Atrg-v1VMmgwXuryJJQ,10.44030650891055
UCbByuD8hCwKwRmDlNsdl1YQ,UCzm5Atrg-v1VMmgwXuryJJQ,5.0990195135927845
UCbZ-wYRGa5icfa7N7aPaJxg,UCzm5Atrg-v1VMmgwXuryJJQ,13.30413469565007
UCbaWtq3V4pjJjELbcIg8dVQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCbpDj_5v9SXBarroB9uQY0w,UCzm5Atrg-v1VMmgwXuryJJQ,9.539392014169456
UCbxsJa_15crBGZeO2l3oFxQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.820274961085254
UCcGQtKh06t8QAyunF1YZw4w,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCcGrFuVDxVbQey0pTQI9b-w,UCzm5Atrg-v1VMmgwXuryJJQ,16.30950643030009
UCcpXf0CgthL7QjTraywTNbQ,UCzm5Atrg-v1VMmgwXuryJJQ,21.330729007701542
UCcr0ifftcpMngiJ21wfp5DQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.099504938362077
UCdAqZ-s9Jmy3cJJuOa_rFGw,UCzm5Atrg-v1VMmgwXuryJJQ,13.564659966250536
UCdnH89G3P4kJKVMo4-1zdMg,UCzm5Atrg-v1VMmgwXuryJJQ,12.24744871391589
UCdpUR2Ooppfut4Ggtf3zihw,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCeClaz4pAxODLA9aF5aSQDA,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCe_QT4mpb4C-lqpO3fVlQcQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCec-3ugFOqs7cOGa8klmV2Q,UCzm5Atrg-v1VMmgwXuryJJQ,10.488088481701515
UCeiMMh5wPvgoXf2TSgzfvyw,UCzm5Atrg-v1VMmgwXuryJJQ,11.0
UCejQbSxOP6TtstwIpqz9UdQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.674794331177344
UCeo7ALpAC3vjFdS4dcEA0FQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCeoxEPpntDP4vImUoojYztw,UCzm5Atrg-v1VMmgwXuryJJQ,12.0
UCfEMW4ba6K-IdQXC4KHDkUg,UCzm5Atrg-v1VMmgwXuryJJQ,9.0
UCfSJYBlspvec2OGmwHbxxUg,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCfXGjU9DbNNA_LUbP8pO09Q,UCzm5Atrg-v1VMmgwXuryJJQ,20.46948949045872
UCffAs9SQmKTSEhqJsImjT-Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCfqp-hxebDy2XnNA0iK_O6g,UCzm5Atrg-v1VMmgwXuryJJQ,10.583005244258363
UCg8m1SRDvxJwwjD1iVbog6g,UCzm5Atrg-v1VMmgwXuryJJQ,13.30413469565007
UCgCqyxOY3tMJm95VLo4BZLA,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCgDCX1k5asAkeaggkoo4vrg,UCzm5Atrg-v1VMmgwXuryJJQ,7.615773105863909
UCgHg7dYzoovU27lzS7ihbDw,UCzm5Atrg-v1VMmgwXuryJJQ,9.486832980505138
UCgQvKVDFKbJqACldwElgrPg,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UCgeigqthyx-WMz7FLKM0kDw,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCgn-xKb72TiKgQij51923aw,UCzm5Atrg-v1VMmgwXuryJJQ,13.711309200802088
UCh9fOzEr8wS9Zz__PEHEOYw,UCzm5Atrg-v1VMmgwXuryJJQ,14.247806848775006
UChghfaDzI3LexgEB9W_alPQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.099504938362077
UChh-R4-UyLT6VdlzQyk0opQ,UCzm5Atrg-v1VMmgwXuryJJQ,19.72308292331602
UChhssMJF70YMf5vJd8UFYJQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.449899597988733
UCi2rVoMJRdqhg6G87GEt10Q,UCzm5Atrg-v1VMmgwXuryJJQ,10.392304845413264
UCiLR8xpkCXww37u71ssK8eQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UCiR8mCoE99TKLeg5nh6oc6A,UCzm5Atrg-v1VMmgwXuryJJQ,7.810249675906654
UCiZTOzlM_fYNw3XbOfvtuFw,UCzm5Atrg-v1VMmgwXuryJJQ,14.45683229480096
UCiZbxwyEHd_bZ7JGRigvctg,UCzm5Atrg-v1VMmgwXuryJJQ,11.575836902790225
UCiczveEL_2_KXINoNED8ntA,UCzm5Atrg-v1VMmgwXuryJJQ,6.6332495807108
UCiwAY_PbuXO0vitVqw5H9kQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.575836902790225
UCj5JV92Drl8ZkXU5PKsDzVA,UCzm5Atrg-v1VMmgwXuryJJQ,12.489995996796797
UCjcw6TflrrkR_GAsqcg9HSA,UCzm5Atrg-v1VMmgwXuryJJQ,9.16515138991168
UCjxLAdpAIKNXnCtIaHphnOA,UCzm5Atrg-v1VMmgwXuryJJQ,15.874507866387544
UCk-vP5XwAm3K4gELYFJaRpw,UCzm5Atrg-v1VMmgwXuryJJQ,15.165750888103101
UCk1FtldcNGUC16QXJhq-yGQ,UCzm5Atrg-v1VMmgwXuryJJQ,19.364916731037084
UCkFAg4lNxqM_Rruwzuaj99g,UCzm5Atrg-v1VMmgwXuryJJQ,9.273618495495704
UCkIoS3gihzf40sALfInBEUg,UCzm5Atrg-v1VMmgwXuryJJQ,14.0
UCka48Evrv5zFPTtifLpedpg,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCkkGP5j-74o6QkG8Bw5xwLQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.228756555322953
UCl3dZ8w3UYP802DILYXJi8w,UCzm5Atrg-v1VMmgwXuryJJQ,11.135528725660043
UCl5OSAyB6GIrQjhUgH286Zg,UCzm5Atrg-v1VMmgwXuryJJQ,6.164414002968976
UClNGCV55pqMy-iDzLwBDLbw,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UCljKmazo3rwLpWVFVq0Qyow,UCzm5Atrg-v1VMmgwXuryJJQ,21.307275752662516
UClmbgSDl4W6G3IJ6C_zBE3A,UCzm5Atrg-v1VMmgwXuryJJQ,13.228756555322953
UClqRGpc96q7oBQ8hcgCYkUA,UCzm5Atrg-v1VMmgwXuryJJQ,15.132745950421556
UClyGxkelLVoERjntPuqjvPw,UCzm5Atrg-v1VMmgwXuryJJQ,13.114877048604
UCmOkUBIOy7DL4lRpEbIk28g,UCzm5Atrg-v1VMmgwXuryJJQ,10.770329614269007
UCmTPeIQ3TryqkXfTnnSjFmA,UCzm5Atrg-v1VMmgwXuryJJQ,12.409673645990857
UCmiONLCLEnFUwsgGPM295bQ,UCzm5Atrg-v1VMmgwXuryJJQ,20.71231517720798
UCn93C37bdtIrBXW6mEBN42Q,UCzm5Atrg-v1VMmgwXuryJJQ,10.246950765959598
UCnseq5WOR7lU3t2T1r5sQ1w,UCzm5Atrg-v1VMmgwXuryJJQ,7.483314773547883
UCo5-3R3-6Q5GhWcSX5M52pg,UCzm5Atrg-v1VMmgwXuryJJQ,9.9498743710662
UCo5J0ameMLmVs29B5Hy_dkw,UCzm5Atrg-v1VMmgwXuryJJQ,11.090536506409418
UCoOuscE_JosGeuWnBdHt4QA,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCoSO93afTsRIGJwZ0J99j5A,UCzm5Atrg-v1VMmgwXuryJJQ,13.038404810405298
UCo_kwR2HQKS1nJKVCBlrrvA,UCzm5Atrg-v1VMmgwXuryJJQ,16.401219466856727
UCp1679tsoNvSYCyy5xr526g,UCzm5Atrg-v1VMmgwXuryJJQ,10.862780491200215
UCp6exqHL2ZytxGk0d2361Ag,UCzm5Atrg-v1VMmgwXuryJJQ,13.711309200802088
UCpD3CTNyFs_9xVDeFi5Sbnw,UCzm5Atrg-v1VMmgwXuryJJQ,13.341664064126334
UCpYQb5rNROgMVBmyxaMDuWA,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCpa07YnF08iMWi1t1-6TIlA,UCzm5Atrg-v1VMmgwXuryJJQ,9.899494936611665
UCpbmEL-SmZEGENJBSMm7VOw,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UCpk05ALwFeOzQnEZw6dgyEA,UCzm5Atrg-v1VMmgwXuryJJQ,10.583005244258363
UCpk7LhL74G38zI5eakWhsKg,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCprLlaJis25R-igRrrVcvEw,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCqVad1ojXWRVEAty2ZSjg2Q,UCzm5Atrg-v1VMmgwXuryJJQ,13.2664991614216
UCqffJ5kvkze8bdGO2M2F68g,UCzm5Atrg-v1VMmgwXuryJJQ,10.44030650891055
UCqgYFv1BRDUHLe1DnGGvJ7w,UCzm5Atrg-v1VMmgwXuryJJQ,9.591663046625438
UCqjikFZLVmPRKMqws0ilvpw,UCzm5Atrg-v1VMmgwXuryJJQ,11.445523142259598
UCqnQTRrX7gSZ1pS_DsGhPKA,UCzm5Atrg-v1VMmgwXuryJJQ,12.449899597988733
UCr5Ygt1f92jM25hCkC_lNYg,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCr5rE50qu9m6jrzjlT80B8g,UCzm5Atrg-v1VMmgwXuryJJQ,12.288205727444508
UCrORNYM20mDYWgZ2bky2ZyQ,UCzm5Atrg-v1VMmgwXuryJJQ,20.199009876724155
UCrUAw_1mq2Bpr-WffGRhjTw,UCzm5Atrg-v1VMmgwXuryJJQ,20.71231517720798
UCrXVcCeyhPr5FwwUfh29vzw,UCzm5Atrg-v1VMmgwXuryJJQ,12.288205727444508
UCrjGEsWlQD0tJbfIOVmy4SQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UCsD8VpgR_PGejbppJ0sqQLw,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCsh6bK1aitHBkrylhogaPgg,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UCsllHekn_OAmLwk9EtCa3tA,UCzm5Atrg-v1VMmgwXuryJJQ,12.529964086141668
UCsmOunQPFBmsfqmuejpts_A,UCzm5Atrg-v1VMmgwXuryJJQ,9.797958971132712
UCszkm-7ipyhdGRKONk7xR8A,UCzm5Atrg-v1VMmgwXuryJJQ,14.317821063276353
UCt1csac_jg17AG7rBY5BEuA,UCzm5Atrg-v1VMmgwXuryJJQ,12.569805089976535
UCtXDO6ECxXdEQmtuO3Tb_Pg,UCzm5Atrg-v1VMmgwXuryJJQ,13.19090595827292
UCtqVe6OFb-q7Ft1Ai1BqtLw,UCzm5Atrg-v1VMmgwXuryJJQ,10.246950765959598
UCtqnFHs9aCGLROkvrUaXScg,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCu20nxUig22TOB_D1saQRTA,UCzm5Atrg-v1VMmgwXuryJJQ,11.045361017187261
UCuGHqTFBQyHovZMz_vzPqjQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.908712114635714
UCuaVSM21YnIm0uiQ1mP6GpQ,UCzm5Atrg-v1VMmgwXuryJJQ,20.37154878746336
UCueI_4N6dckAUbjCDQsbkvA,UCzm5Atrg-v1VMmgwXuryJJQ,15.491933384829668
UCuyAf5c_-Qs8lFDRVGUYP6w,UCzm5Atrg-v1VMmgwXuryJJQ,8.54400374531753
UCvCveBBujU3zQxAIUmWL89w,UCzm5Atrg-v1VMmgwXuryJJQ,12.609520212918492
UCvNDxatGshkfV2PyGKVQQWQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.84523257866513
UCvRXV1kvq8Kt4rrWvP8CQCw,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCvTJCtGw-k9mKNh-cB9w2PA,UCzm5Atrg-v1VMmgwXuryJJQ,12.489995996796797
UCvTVXcJCFJ2eeZIgPSvMlLw,UCzm5Atrg-v1VMmgwXuryJJQ,13.0
UCvU8ZdH8kaWKckrOCdsVXfw,UCzm5Atrg-v1VMmgwXuryJJQ,9.643650760992955
UCvWiNt6MH713IpwATq_2fgg,UCzm5Atrg-v1VMmgwXuryJJQ,10.14889156509222
UCw11YAG7GQ75z_ezgVtmNMA,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCwPjj4oTxv3UKa7mhuUEX8Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCwRH04f98czF4pT-emstRrQ,UCzm5Atrg-v1VMmgwXuryJJQ,15.198684153570664
UCwaYXx41G41l6WMzcd1freg,UCzm5Atrg-v1VMmgwXuryJJQ,12.529964086141668
UCwdh-SbQ1mDOb4xHzNm9f0g,UCzm5Atrg-v1VMmgwXuryJJQ,10.0
UCwoz2vefJ_5uiw2yOndvRXQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCxTi_nMZ0TmSRqgXVQSKdUg,UCzm5Atrg-v1VMmgwXuryJJQ,9.899494936611665
UCxdFOGA2IC6Qnkoa_gqitqQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.24744871391589
UCy3AsO-4O7C6cRYJhcWgs_Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCy6ynIbtxZX_8wcXJ7XM0Qg,UCzm5Atrg-v1VMmgwXuryJJQ,12.24744871391589
UCyGvnvLz0eDQ_5Iglt9qWEw,UCzm5Atrg-v1VMmgwXuryJJQ,11.532562594670797
UCyPzvtXSTRd8d7A-ThHnhpw,UCzm5Atrg-v1VMmgwXuryJJQ,12.36931687685298
UCyW7VFDnlYdb8eRfnYRtuAg,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UCyWBNSv4DDv-RQGbaraQz7w,UCzm5Atrg-v1VMmgwXuryJJQ,11.135528725660043
UCyl7Kx9JD-k1EcPQlKf4Hnw,UCzm5Atrg-v1VMmgwXuryJJQ,15.198684153570664
UCyn8iUupmMaodo7hMeqaZDg,UCzm5Atrg-v1VMmgwXuryJJQ,9.1104335791443
UCytYKwi13TiMgdOG8aleUUg,UCzm5Atrg-v1VMmgwXuryJJQ,17.05872210923198
UCz3Iom9yGSgzeErZiIMMnfA,UCzm5Atrg-v1VMmgwXuryJJQ,10.488088481701515
UCz6KN9myJofhizFhUvApFaA,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCz6X7zEDEclH4sEwpH92M-g,UCzm5Atrg-v1VMmgwXuryJJQ,10.770329614269007
UCzEehfNN409vCq4TEpzer2w,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCzZhROWMA9Q9blMGq2CzRMA,UCzm5Atrg-v1VMmgwXuryJJQ,14.352700094407323
