id1,id2,result
UC2-uN8P8V-e25jTzfIcxupQ,UC5EBhVzE3pN3SQpM_8dBtKg,38.93584466786357
UC2-uN8P8V-e25jTzfIcxupQ,UC5vDV47DxCtkubXzyA4DvpA,37.70941526992961
UC2-uN8P8V-e25jTzfIcxupQ,UC6hrh8ghfA9YQfXR2avigfg,36.29049462324811
UC2-uN8P8V-e25jTzfIcxupQ,UC6tYCyAG-TztXsWDYFf9ZDg,37.3496987939662
UC2-uN8P8V-e25jTzfIcxupQ,UC703mZ0bKgm-tHzI_gMfS7Q,40.22437072223753
UC2-uN8P8V-e25jTzfIcxupQ,UC74e4m0Vs8egJvUj6LtDG-g,38.72983346207417
UC2-uN8P8V-e25jTzfIcxupQ,UC75xsrq_uBocvYIXyLY4_iA,39.01281840626232
UC2-uN8P8V-e25jTzfIcxupQ,UC7P6ltVQKDGQ3j3b57iuWRQ,36.46916505762094
UC2-uN8P8V-e25jTzfIcxupQ,UC7dpiVH0l8O2yAQx7rTLMnA,36.193922141707716
UC2-uN8P8V-e25jTzfIcxupQ,UC7vhLT-Lc47db1xsOFM6gTw,38.92300091205713
UC2-uN8P8V-e25jTzfIcxupQ,UC88_jOaLuvhMX450UJD6DBg,39.81205847478876
UC2-uN8P8V-e25jTzfIcxupQ,UC89S9LRZ8hog0TMFp5T-PTA,37.36308338453881
UC2-uN8P8V-e25jTzfIcxupQ,UC8MNZvGwlAtCCF0TmN2A0dA,35.6931365951495
UC2-uN8P8V-e25jTzfIcxupQ,UC8xz1NJSEUzVlGyYwIjF8Tw,36.55133376499413
UC2-uN8P8V-e25jTzfIcxupQ,UC9CfJhTyDIBAISF-gNx6uxQ,37.52332607858744
UC2-uN8P8V-e25jTzfIcxupQ,UC9LpevInLWcm9uRjM8qc_WQ,35.888716889852724
UC2-uN8P8V-e25jTzfIcxupQ,UC9P6TQeN1UuznA4AZiTQwKw,43.829214001622255
UC2-uN8P8V-e25jTzfIcxupQ,UC9lAv7HY7o6PRxo4gfu9xhA,36.796738985948195
UC2-uN8P8V-e25jTzfIcxupQ,UCA2fnB98pIGQO3GIYKHuDPQ,41.617304093369626
UC2-uN8P8V-e25jTzfIcxupQ,UCAJy65bqVik-EdvwT0p89Hg,37.48332962798263
UC2-uN8P8V-e25jTzfIcxupQ,UCANEa40tf38ZWxxynRPXCMg,38.262252939417984
UC2-uN8P8V-e25jTzfIcxupQ,UCAQ8CFfCCmwItdNUFkdkS-A,41.20679555607303
UC2-uN8P8V-e25jTzfIcxupQ,UCAdbQGAhzEQ5Vh1wojL8DDA,46.195237849804386
UC2-uN8P8V-e25jTzfIcxupQ,UCAqHM4W0LBTwPmUMEJC9XmQ,38.41874542459709
UC2-uN8P8V-e25jTzfIcxupQ,UCBM-yQUDLXRHll83QSd5C4w,37.89459064299283
UC25TYOUGofAkd1UMaAMa2mg,UC3-Ex-f951g2vMw3QNR1lfw,46.389654018972806
UC25TYOUGofAkd1UMaAMa2mg,UC3EeTdqeuZLcG7CReLi1Dvw,45.37620521815371
UC25TYOUGofAkd1UMaAMa2mg,UC3QNa7kEJA99Eth6vJT_7bg,38.0
UC25TYOUGofAkd1UMaAMa2mg,UC3kBEVpVAwlJ14LOnCadFYQ,35.874782229304195
UC25TYOUGofAkd1UMaAMa2mg,UC443g47bJjk9fhUUEPxYJ_g,39.179076048319466
UC25TYOUGofAkd1UMaAMa2mg,UC4E9bYQ3V6QAYDgA-GlTQuw,34.058772731852805
UC25TYOUGofAkd1UMaAMa2mg,UC4EHkIHXxaSBlDpu0no7uvQ,36.26292872893749
UC25TYOUGofAkd1UMaAMa2mg,UC4RjJRD0iCHz2IfFXGIMuGA,50.21951811795888
UC25TYOUGofAkd1UMaAMa2mg,UC4bo_U28B-w3G-A0KkvdgbQ,35.93048844644336
UC25TYOUGofAkd1UMaAMa2mg,UC4cB4tChK474PAEhUng-uAg,33.823069050575526
UC25TYOUGofAkd1UMaAMa2mg,UC4j_IUak80HyK2t5ihzk9yA,42.82522621072771
UC25TYOUGofAkd1UMaAMa2mg,UC5CzLk5UPG-yR9V1utLoiPA,44.27188724235731
UC25TYOUGofAkd1UMaAMa2mg,UC5EBhVzE3pN3SQpM_8dBtKg,36.16628264005025
UC25TYOUGofAkd1UMaAMa2mg,UC5vDV47DxCtkubXzyA4DvpA,34.64101615137755
UC25TYOUGofAkd1UMaAMa2mg,UC6hrh8ghfA9YQfXR2avigfg,33.24154027718932
UC25TYOUGofAkd1UMaAMa2mg,UC6tYCyAG-TztXsWDYFf9ZDg,33.95585369269929
UC25TYOUGofAkd1UMaAMa2mg,UC703mZ0bKgm-tHzI_gMfS7Q,37.62977544445356
UC25TYOUGofAkd1UMaAMa2mg,UC74e4m0Vs8egJvUj6LtDG-g,35.749125863438955
UC25TYOUGofAkd1UMaAMa2mg,UC75xsrq_uBocvYIXyLY4_iA,35.832945734337834
UC25TYOUGofAkd1UMaAMa2mg,UC7P6ltVQKDGQ3j3b57iuWRQ,32.89376840679705
UC25TYOUGofAkd1UMaAMa2mg,UC7dpiVH0l8O2yAQx7rTLMnA,32.92415526630866
UC25TYOUGofAkd1UMaAMa2mg,UC7vhLT-Lc47db1xsOFM6gTw,35.84689665786984
UC25TYOUGofAkd1UMaAMa2mg,UC88_jOaLuvhMX450UJD6DBg,36.64696440361739
UC25TYOUGofAkd1UMaAMa2mg,UC89S9LRZ8hog0TMFp5T-PTA,34.351128074635334
UC25TYOUGofAkd1UMaAMa2mg,UC8MNZvGwlAtCCF0TmN2A0dA,32.341923257592455
UC25TYOUGofAkd1UMaAMa2mg,UC8xz1NJSEUzVlGyYwIjF8Tw,33.28663395418648
UC25TYOUGofAkd1UMaAMa2mg,UC9CfJhTyDIBAISF-gNx6uxQ,34.322004603461025
UC25TYOUGofAkd1UMaAMa2mg,UC9LpevInLWcm9uRjM8qc_WQ,32.92415526630866
UC25TYOUGofAkd1UMaAMa2mg,UC9P6TQeN1UuznA4AZiTQwKw,41.291645644125154
UC25TYOUGofAkd1UMaAMa2mg,UC9lAv7HY7o6PRxo4gfu9xhA,33.645207682521445
UC25TYOUGofAkd1UMaAMa2mg,UCA2fnB98pIGQO3GIYKHuDPQ,38.8587184554509
UC25TYOUGofAkd1UMaAMa2mg,UCAJy65bqVik-EdvwT0p89Hg,34.307433596816885
UC25TYOUGofAkd1UMaAMa2mg,UCANEa40tf38ZWxxynRPXCMg,35.04283093587046
UC25TYOUGofAkd1UMaAMa2mg,UCAQ8CFfCCmwItdNUFkdkS-A,38.52272056851645
UC25TYOUGofAkd1UMaAMa2mg,UCAdbQGAhzEQ5Vh1wojL8DDA,43.56604182158393
UC25TYOUGofAkd1UMaAMa2mg,UCAqHM4W0LBTwPmUMEJC9XmQ,35.41186241925155
UC25TYOUGofAkd1UMaAMa2mg,UCBM-yQUDLXRHll83QSd5C4w,34.66987164671943
UC3-Ex-f951g2vMw3QNR1lfw,UC3EeTdqeuZLcG7CReLi1Dvw,55.235857918565905
UC3-Ex-f951g2vMw3QNR1lfw,UC3QNa7kEJA99Eth6vJT_7bg,49.85980344927164
UC3-Ex-f951g2vMw3QNR1lfw,UC3kBEVpVAwlJ14LOnCadFYQ,48.13522618623496
UC3-Ex-f951g2vMw3QNR1lfw,UC443g47bJjk9fhUUEPxYJ_g,50.566787519082126
UC3-Ex-f951g2vMw3QNR1lfw,UC4E9bYQ3V6QAYDgA-GlTQuw,46.604720790924176
UC3-Ex-f951g2vMw3QNR1lfw,UC4EHkIHXxaSBlDpu0no7uvQ,48.394214530251446
UC3-Ex-f951g2vMw3QNR1lfw,UC4RjJRD0iCHz2IfFXGIMuGA,58.9406481131655
UC3-Ex-f951g2vMw3QNR1lfw,UC4bo_U28B-w3G-A0KkvdgbQ,48.28043081829324
UC3-Ex-f951g2vMw3QNR1lfw,UC4cB4tChK474PAEhUng-uAg,46.4327470649756
UC3-Ex-f951g2vMw3QNR1lfw,UC4j_IUak80HyK2t5ihzk9yA,53.51635264103861
UC3-Ex-f951g2vMw3QNR1lfw,UC5CzLk5UPG-yR9V1utLoiPA,54.18486873657626
UC3-Ex-f951g2vMw3QNR1lfw,UC5EBhVzE3pN3SQpM_8dBtKg,48.394214530251446
UC3-Ex-f951g2vMw3QNR1lfw,UC5vDV47DxCtkubXzyA4DvpA,46.92547282660026
UC3-Ex-f951g2vMw3QNR1lfw,UC6hrh8ghfA9YQfXR2avigfg,46.33573135281238
UC3-Ex-f951g2vMw3QNR1lfw,UC6tYCyAG-TztXsWDYFf9ZDg,47.06378650300037
UC3-Ex-f951g2vMw3QNR1lfw,UC703mZ0bKgm-tHzI_gMfS7Q,49.29503017546495
UC3-Ex-f951g2vMw3QNR1lfw,UC74e4m0Vs8egJvUj6LtDG-g,48.062459362791664
UC3-Ex-f951g2vMw3QNR1lfw,UC75xsrq_uBocvYIXyLY4_iA,48.16637831516918
UC3-Ex-f951g2vMw3QNR1lfw,UC7P6ltVQKDGQ3j3b57iuWRQ,46.45427859734774
UC3-Ex-f951g2vMw3QNR1lfw,UC7dpiVH0l8O2yAQx7rTLMnA,45.8475735453906
UC3-Ex-f951g2vMw3QNR1lfw,UC7vhLT-Lc47db1xsOFM6gTw,48.11444689487763
UC3-Ex-f951g2vMw3QNR1lfw,UC88_jOaLuvhMX450UJD6DBg,48.8978527135906
UC3-Ex-f951g2vMw3QNR1lfw,UC89S9LRZ8hog0TMFp5T-PTA,47.07440918375928
UC3-Ex-f951g2vMw3QNR1lfw,UC8MNZvGwlAtCCF0TmN2A0dA,45.67274898667694
UC3-Ex-f951g2vMw3QNR1lfw,UC8xz1NJSEUzVlGyYwIjF8Tw,46.08687448721165
UC3-Ex-f951g2vMw3QNR1lfw,UC9CfJhTyDIBAISF-gNx6uxQ,47.15930449020638
UC3-Ex-f951g2vMw3QNR1lfw,UC9LpevInLWcm9uRjM8qc_WQ,46.32493928760188
UC3-Ex-f951g2vMw3QNR1lfw,UC9P6TQeN1UuznA4AZiTQwKw,52.316345438113316
UC3-Ex-f951g2vMw3QNR1lfw,UC9lAv7HY7o6PRxo4gfu9xhA,46.411205543489174
UC3-Ex-f951g2vMw3QNR1lfw,UCA2fnB98pIGQO3GIYKHuDPQ,50.49752469181039
UC3-Ex-f951g2vMw3QNR1lfw,UCAJy65bqVik-EdvwT0p89Hg,47.02127178203499
UC3-Ex-f951g2vMw3QNR1lfw,UCANEa40tf38ZWxxynRPXCMg,47.58150901348127
UC3-Ex-f951g2vMw3QNR1lfw,UCAQ8CFfCCmwItdNUFkdkS-A,50.05996404313531
UC3-Ex-f951g2vMw3QNR1lfw,UCAdbQGAhzEQ5Vh1wojL8DDA,53.87021440462252
UC3-Ex-f951g2vMw3QNR1lfw,UCAqHM4W0LBTwPmUMEJC9XmQ,47.45524207081869
UC3-Ex-f951g2vMw3QNR1lfw,UCBM-yQUDLXRHll83QSd5C4w,47.43416490252569
UC3EeTdqeuZLcG7CReLi1Dvw,UC3QNa7kEJA99Eth6vJT_7bg,48.85693400122443
UC3EeTdqeuZLcG7CReLi1Dvw,UC3kBEVpVAwlJ14LOnCadFYQ,47.031904065219386
UC3EeTdqeuZLcG7CReLi1Dvw,UC443g47bJjk9fhUUEPxYJ_g,49.678969393496885
UC3EeTdqeuZLcG7CReLi1Dvw,UC4E9bYQ3V6QAYDgA-GlTQuw,45.858477951192405
UC3EeTdqeuZLcG7CReLi1Dvw,UC4EHkIHXxaSBlDpu0no7uvQ,47.49736834815167
UC3EeTdqeuZLcG7CReLi1Dvw,UC4RjJRD0iCHz2IfFXGIMuGA,58.43800133474792
UC3EeTdqeuZLcG7CReLi1Dvw,UC4bo_U28B-w3G-A0KkvdgbQ,46.968074263269514
UC3EeTdqeuZLcG7CReLi1Dvw,UC4cB4tChK474PAEhUng-uAg,45.50824101193101
UC3EeTdqeuZLcG7CReLi1Dvw,UC4j_IUak80HyK2t5ihzk9yA,52.754146756439916
UC3EeTdqeuZLcG7CReLi1Dvw,UC5CzLk5UPG-yR9V1utLoiPA,53.54437412091022
UC3EeTdqeuZLcG7CReLi1Dvw,UC5EBhVzE3pN3SQpM_8dBtKg,47.23346271447817
UC3EeTdqeuZLcG7CReLi1Dvw,UC5vDV47DxCtkubXzyA4DvpA,46.184412955021955
UC3EeTdqeuZLcG7CReLi1Dvw,UC6hrh8ghfA9YQfXR2avigfg,45.14421336118285
UC3EeTdqeuZLcG7CReLi1Dvw,UC6tYCyAG-TztXsWDYFf9ZDg,46.0
UC3EeTdqeuZLcG7CReLi1Dvw,UC703mZ0bKgm-tHzI_gMfS7Q,48.4458460551573
UC3EeTdqeuZLcG7CReLi1Dvw,UC74e4m0Vs8egJvUj6LtDG-g,46.87216658103186
UC3EeTdqeuZLcG7CReLi1Dvw,UC75xsrq_uBocvYIXyLY4_iA,47.148700936505136
UC3EeTdqeuZLcG7CReLi1Dvw,UC7P6ltVQKDGQ3j3b57iuWRQ,45.24378410345447
UC3EeTdqeuZLcG7CReLi1Dvw,UC7dpiVH0l8O2yAQx7rTLMnA,44.86646854834911
UC3EeTdqeuZLcG7CReLi1Dvw,UC7vhLT-Lc47db1xsOFM6gTw,46.79743582719036
UC3EeTdqeuZLcG7CReLi1Dvw,UC88_jOaLuvhMX450UJD6DBg,47.958315233127195
UC3EeTdqeuZLcG7CReLi1Dvw,UC89S9LRZ8hog0TMFp5T-PTA,45.81484475582123
UC3EeTdqeuZLcG7CReLi1Dvw,UC8MNZvGwlAtCCF0TmN2A0dA,44.66542286825459
UC3EeTdqeuZLcG7CReLi1Dvw,UC8xz1NJSEUzVlGyYwIjF8Tw,45.332107826572546
UC3EeTdqeuZLcG7CReLi1Dvw,UC9CfJhTyDIBAISF-gNx6uxQ,45.92385001282014
UC3EeTdqeuZLcG7CReLi1Dvw,UC9LpevInLWcm9uRjM8qc_WQ,44.77722635447622
UC3EeTdqeuZLcG7CReLi1Dvw,UC9P6TQeN1UuznA4AZiTQwKw,51.43928459844674
UC3EeTdqeuZLcG7CReLi1Dvw,UC9lAv7HY7o6PRxo4gfu9xhA,45.332107826572546
UC3EeTdqeuZLcG7CReLi1Dvw,UCA2fnB98pIGQO3GIYKHuDPQ,49.4064773081425
UC3EeTdqeuZLcG7CReLi1Dvw,UCAJy65bqVik-EdvwT0p89Hg,45.89117562233506
UC3EeTdqeuZLcG7CReLi1Dvw,UCANEa40tf38ZWxxynRPXCMg,46.44351407893249
UC3EeTdqeuZLcG7CReLi1Dvw,UCAQ8CFfCCmwItdNUFkdkS-A,48.91829923454004
UC3EeTdqeuZLcG7CReLi1Dvw,UCAdbQGAhzEQ5Vh1wojL8DDA,53.1883445878888
UC3EeTdqeuZLcG7CReLi1Dvw,UCAqHM4W0LBTwPmUMEJC9XmQ,46.850827100489916
UC3EeTdqeuZLcG7CReLi1Dvw,UCBM-yQUDLXRHll83QSd5C4w,46.42197755374064
UC3QNa7kEJA99Eth6vJT_7bg,UC3kBEVpVAwlJ14LOnCadFYQ,40.06245124802026
UC3QNa7kEJA99Eth6vJT_7bg,UC443g47bJjk9fhUUEPxYJ_g,43.18564576337837
UC3QNa7kEJA99Eth6vJT_7bg,UC4E9bYQ3V6QAYDgA-GlTQuw,38.704004960727254
UC3QNa7kEJA99Eth6vJT_7bg,UC4EHkIHXxaSBlDpu0no7uvQ,40.53393639902249
UC3QNa7kEJA99Eth6vJT_7bg,UC4RjJRD0iCHz2IfFXGIMuGA,53.21653878260028
UC3QNa7kEJA99Eth6vJT_7bg,UC4bo_U28B-w3G-A0KkvdgbQ,40.4103947023535
UC3QNa7kEJA99Eth6vJT_7bg,UC4cB4tChK474PAEhUng-uAg,38.18376618407357
UC3QNa7kEJA99Eth6vJT_7bg,UC4j_IUak80HyK2t5ihzk9yA,46.49731175025068
UC3QNa7kEJA99Eth6vJT_7bg,UC5CzLk5UPG-yR9V1utLoiPA,47.83304297240559
UC3QNa7kEJA99Eth6vJT_7bg,UC5EBhVzE3pN3SQpM_8dBtKg,40.39801975344831
UC3QNa7kEJA99Eth6vJT_7bg,UC5vDV47DxCtkubXzyA4DvpA,38.8329756778952
UC3QNa7kEJA99Eth6vJT_7bg,UC6hrh8ghfA9YQfXR2avigfg,37.53664875824692
UC3QNa7kEJA99Eth6vJT_7bg,UC6tYCyAG-TztXsWDYFf9ZDg,38.71692136521188
UC3QNa7kEJA99Eth6vJT_7bg,UC703mZ0bKgm-tHzI_gMfS7Q,41.95235392680606
UC3QNa7kEJA99Eth6vJT_7bg,UC74e4m0Vs8egJvUj6LtDG-g,40.124805295477756
UC3QNa7kEJA99Eth6vJT_7bg,UC75xsrq_uBocvYIXyLY4_iA,40.47221268969612
UC3QNa7kEJA99Eth6vJT_7bg,UC7P6ltVQKDGQ3j3b57iuWRQ,37.881393849751625
UC3QNa7kEJA99Eth6vJT_7bg,UC7dpiVH0l8O2yAQx7rTLMnA,37.78888725538237
UC3QNa7kEJA99Eth6vJT_7bg,UC7vhLT-Lc47db1xsOFM6gTw,40.06245124802026
UC3QNa7kEJA99Eth6vJT_7bg,UC88_jOaLuvhMX450UJD6DBg,40.90232267243512
UC3QNa7kEJA99Eth6vJT_7bg,UC89S9LRZ8hog0TMFp5T-PTA,38.98717737923585
UC3QNa7kEJA99Eth6vJT_7bg,UC8MNZvGwlAtCCF0TmN2A0dA,37.389838191679836
UC3QNa7kEJA99Eth6vJT_7bg,UC8xz1NJSEUzVlGyYwIjF8Tw,38.05259518088089
UC3QNa7kEJA99Eth6vJT_7bg,UC9CfJhTyDIBAISF-gNx6uxQ,38.67815921162743
UC3QNa7kEJA99Eth6vJT_7bg,UC9LpevInLWcm9uRjM8qc_WQ,37.78888725538237
UC3QNa7kEJA99Eth6vJT_7bg,UC9P6TQeN1UuznA4AZiTQwKw,45.24378410345447
UC3QNa7kEJA99Eth6vJT_7bg,UC9lAv7HY7o6PRxo4gfu9xhA,38.07886552931954
UC3QNa7kEJA99Eth6vJT_7bg,UCA2fnB98pIGQO3GIYKHuDPQ,42.567593307585526
UC3QNa7kEJA99Eth6vJT_7bg,UCAJy65bqVik-EdvwT0p89Hg,38.84584919911006
UC3QNa7kEJA99Eth6vJT_7bg,UCANEa40tf38ZWxxynRPXCMg,39.42080668885405
UC3QNa7kEJA99Eth6vJT_7bg,UCAQ8CFfCCmwItdNUFkdkS-A,42.5440947723653
UC3QNa7kEJA99Eth6vJT_7bg,UCAdbQGAhzEQ5Vh1wojL8DDA,47.265209192385896
UC3QNa7kEJA99Eth6vJT_7bg,UCAqHM4W0LBTwPmUMEJC9XmQ,39.87480407475377
UC3QNa7kEJA99Eth6vJT_7bg,UCBM-yQUDLXRHll83QSd5C4w,39.26830783214372
UC3kBEVpVAwlJ14LOnCadFYQ,UC443g47bJjk9fhUUEPxYJ_g,41.54515615568198
UC3kBEVpVAwlJ14LOnCadFYQ,UC4E9bYQ3V6QAYDgA-GlTQuw,36.59234892706397
UC3kBEVpVAwlJ14LOnCadFYQ,UC4EHkIHXxaSBlDpu0no7uvQ,38.704004960727254
UC3kBEVpVAwlJ14LOnCadFYQ,UC4RjJRD0iCHz2IfFXGIMuGA,51.79768334587948
UC3kBEVpVAwlJ14LOnCadFYQ,UC4bo_U28B-w3G-A0KkvdgbQ,38.39270764090493
UC3kBEVpVAwlJ14LOnCadFYQ,UC4cB4tChK474PAEhUng-uAg,36.124783736376884
UC3kBEVpVAwlJ14LOnCadFYQ,UC4j_IUak80HyK2t5ihzk9yA,44.82186966202994
UC3kBEVpVAwlJ14LOnCadFYQ,UC5CzLk5UPG-yR9V1utLoiPA,46.119410230400824
UC3kBEVpVAwlJ14LOnCadFYQ,UC5EBhVzE3pN3SQpM_8dBtKg,38.353617821530214
UC3kBEVpVAwlJ14LOnCadFYQ,UC5vDV47DxCtkubXzyA4DvpA,36.72873534441391
UC3kBEVpVAwlJ14LOnCadFYQ,UC6hrh8ghfA9YQfXR2avigfg,35.58089374931439
UC3kBEVpVAwlJ14LOnCadFYQ,UC6tYCyAG-TztXsWDYFf9ZDg,36.359317925395686
UC3kBEVpVAwlJ14LOnCadFYQ,UC703mZ0bKgm-tHzI_gMfS7Q,39.88734135035826
UC3kBEVpVAwlJ14LOnCadFYQ,UC74e4m0Vs8egJvUj6LtDG-g,37.907782842049734
UC3kBEVpVAwlJ14LOnCadFYQ,UC75xsrq_uBocvYIXyLY4_iA,38.353617821530214
UC3kBEVpVAwlJ14LOnCadFYQ,UC7P6ltVQKDGQ3j3b57iuWRQ,35.59494346111537
UC3kBEVpVAwlJ14LOnCadFYQ,UC7dpiVH0l8O2yAQx7rTLMnA,35.34119409414458
UC3kBEVpVAwlJ14LOnCadFYQ,UC7vhLT-Lc47db1xsOFM6gTw,38.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC88_jOaLuvhMX450UJD6DBg,39.14077158156185
UC3kBEVpVAwlJ14LOnCadFYQ,UC89S9LRZ8hog0TMFp5T-PTA,36.810324638611924
UC3kBEVpVAwlJ14LOnCadFYQ,UC8MNZvGwlAtCCF0TmN2A0dA,35.05709628591621
UC3kBEVpVAwlJ14LOnCadFYQ,UC8xz1NJSEUzVlGyYwIjF8Tw,35.93048844644336
UC3kBEVpVAwlJ14LOnCadFYQ,UC9CfJhTyDIBAISF-gNx6uxQ,36.53765181289022
UC3kBEVpVAwlJ14LOnCadFYQ,UC9LpevInLWcm9uRjM8qc_WQ,35.31288716601915
UC3kBEVpVAwlJ14LOnCadFYQ,UC9P6TQeN1UuznA4AZiTQwKw,43.22036556994862
UC3kBEVpVAwlJ14LOnCadFYQ,UC9lAv7HY7o6PRxo4gfu9xhA,35.958309192730404
UC3kBEVpVAwlJ14LOnCadFYQ,UCA2fnB98pIGQO3GIYKHuDPQ,40.92676385936225
UC3kBEVpVAwlJ14LOnCadFYQ,UCAJy65bqVik-EdvwT0p89Hg,36.6333181680284
UC3kBEVpVAwlJ14LOnCadFYQ,UCANEa40tf38ZWxxynRPXCMg,37.53664875824692
UC3kBEVpVAwlJ14LOnCadFYQ,UCAQ8CFfCCmwItdNUFkdkS-A,40.779897008207364
UC3kBEVpVAwlJ14LOnCadFYQ,UCAdbQGAhzEQ5Vh1wojL8DDA,45.70557952810576
UC3kBEVpVAwlJ14LOnCadFYQ,UCAqHM4W0LBTwPmUMEJC9XmQ,37.64306044943742
UC3kBEVpVAwlJ14LOnCadFYQ,UCBM-yQUDLXRHll83QSd5C4w,37.21558813185679
UC443g47bJjk9fhUUEPxYJ_g,UC4E9bYQ3V6QAYDgA-GlTQuw,39.48417404479927
UC443g47bJjk9fhUUEPxYJ_g,UC4EHkIHXxaSBlDpu0no7uvQ,41.689327171351664
UC443g47bJjk9fhUUEPxYJ_g,UC4RjJRD0iCHz2IfFXGIMuGA,54.00925846556311
UC443g47bJjk9fhUUEPxYJ_g,UC4bo_U28B-w3G-A0KkvdgbQ,41.54515615568198
UC443g47bJjk9fhUUEPxYJ_g,UC4cB4tChK474PAEhUng-uAg,39.50949253027682
UC443g47bJjk9fhUUEPxYJ_g,UC4j_IUak80HyK2t5ihzk9yA,47.042533945356304
UC443g47bJjk9fhUUEPxYJ_g,UC5CzLk5UPG-yR9V1utLoiPA,48.73397172404482
UC443g47bJjk9fhUUEPxYJ_g,UC5EBhVzE3pN3SQpM_8dBtKg,41.60528812542944
UC443g47bJjk9fhUUEPxYJ_g,UC5vDV47DxCtkubXzyA4DvpA,39.66106403010388
UC443g47bJjk9fhUUEPxYJ_g,UC6hrh8ghfA9YQfXR2avigfg,38.93584466786357
UC443g47bJjk9fhUUEPxYJ_g,UC6tYCyAG-TztXsWDYFf9ZDg,39.824615503479755
UC443g47bJjk9fhUUEPxYJ_g,UC703mZ0bKgm-tHzI_gMfS7Q,42.69660408041839
UC443g47bJjk9fhUUEPxYJ_g,UC74e4m0Vs8egJvUj6LtDG-g,41.43669871020132
UC443g47bJjk9fhUUEPxYJ_g,UC75xsrq_uBocvYIXyLY4_iA,41.46082488325576
UC443g47bJjk9fhUUEPxYJ_g,UC7P6ltVQKDGQ3j3b57iuWRQ,38.97435053981015
UC443g47bJjk9fhUUEPxYJ_g,UC7dpiVH0l8O2yAQx7rTLMnA,38.61346915261564
UC443g47bJjk9fhUUEPxYJ_g,UC7vhLT-Lc47db1xsOFM6gTw,41.32795663954365
UC443g47bJjk9fhUUEPxYJ_g,UC88_jOaLuvhMX450UJD6DBg,41.95235392680606
UC443g47bJjk9fhUUEPxYJ_g,UC89S9LRZ8hog0TMFp5T-PTA,40.0374824383352
UC443g47bJjk9fhUUEPxYJ_g,UC8MNZvGwlAtCCF0TmN2A0dA,38.03945320322047
UC443g47bJjk9fhUUEPxYJ_g,UC8xz1NJSEUzVlGyYwIjF8Tw,39.02563260217571
UC443g47bJjk9fhUUEPxYJ_g,UC9CfJhTyDIBAISF-gNx6uxQ,39.91240408695021
UC443g47bJjk9fhUUEPxYJ_g,UC9LpevInLWcm9uRjM8qc_WQ,38.82009788756334
UC443g47bJjk9fhUUEPxYJ_g,UC9P6TQeN1UuznA4AZiTQwKw,46.06517122512408
UC443g47bJjk9fhUUEPxYJ_g,UC9lAv7HY7o6PRxo4gfu9xhA,39.56008088970496
UC443g47bJjk9fhUUEPxYJ_g,UCA2fnB98pIGQO3GIYKHuDPQ,43.89760813529594
UC443g47bJjk9fhUUEPxYJ_g,UCAJy65bqVik-EdvwT0p89Hg,39.87480407475377
UC443g47bJjk9fhUUEPxYJ_g,UCANEa40tf38ZWxxynRPXCMg,40.87786687193939
UC443g47bJjk9fhUUEPxYJ_g,UCAQ8CFfCCmwItdNUFkdkS-A,43.485629810317796
UC443g47bJjk9fhUUEPxYJ_g,UCAdbQGAhzEQ5Vh1wojL8DDA,48.23898838076935
UC443g47bJjk9fhUUEPxYJ_g,UCAqHM4W0LBTwPmUMEJC9XmQ,40.55859958134649
UC443g47bJjk9fhUUEPxYJ_g,UCBM-yQUDLXRHll83QSd5C4w,39.83716857408418
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4EHkIHXxaSBlDpu0no7uvQ,37.16180835212409
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4RjJRD0iCHz2IfFXGIMuGA,50.695167422546305
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4bo_U28B-w3G-A0KkvdgbQ,36.72873534441391
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4cB4tChK474PAEhUng-uAg,34.438350715445125
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4j_IUak80HyK2t5ihzk9yA,42.96510211788167
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5CzLk5UPG-yR9V1utLoiPA,44.98888751680797
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5EBhVzE3pN3SQpM_8dBtKg,36.578682316343766
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5vDV47DxCtkubXzyA4DvpA,34.9857113690718
UC4E9bYQ3V6QAYDgA-GlTQuw,UC6hrh8ghfA9YQfXR2avigfg,33.80828300875393
UC4E9bYQ3V6QAYDgA-GlTQuw,UC6tYCyAG-TztXsWDYFf9ZDg,34.88552708502482
UC4E9bYQ3V6QAYDgA-GlTQuw,UC703mZ0bKgm-tHzI_gMfS7Q,37.97367509209505
UC4E9bYQ3V6QAYDgA-GlTQuw,UC74e4m0Vs8egJvUj6LtDG-g,36.4417343165772
UC4E9bYQ3V6QAYDgA-GlTQuw,UC75xsrq_uBocvYIXyLY4_iA,36.68787265568828
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7P6ltVQKDGQ3j3b57iuWRQ,33.97057550292606
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7dpiVH0l8O2yAQx7rTLMnA,33.436506994600975
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7vhLT-Lc47db1xsOFM6gTw,36.6742416417845
