id1,id2,result
UC2-uN8P8V-e25jTzfIcxupQ,UC5vDV47DxCtkubXzyA4DvpA,9.0
UC2-uN8P8V-e25jTzfIcxupQ,UC6hrh8ghfA9YQfXR2avigfg,9.273618495495704
UC2-uN8P8V-e25jTzfIcxupQ,UC6tYCyAG-TztXsWDYFf9ZDg,10.908712114635714
UC2-uN8P8V-e25jTzfIcxupQ,UC703mZ0bKgm-tHzI_gMfS7Q,12.529964086141668
UC2-uN8P8V-e25jTzfIcxupQ,UC74e4m0Vs8egJvUj6LtDG-g,11.789826122551595
UC2-uN8P8V-e25jTzfIcxupQ,UC75xsrq_uBocvYIXyLY4_iA,11.0
UC2-uN8P8V-e25jTzfIcxupQ,UC7P6ltVQKDGQ3j3b57iuWRQ,8.831760866327848
UC2-uN8P8V-e25jTzfIcxupQ,UC7dpiVH0l8O2yAQx7rTLMnA,8.94427190999916
UC2-uN8P8V-e25jTzfIcxupQ,UC7vhLT-Lc47db1xsOFM6gTw,8.426149773176359
UC2-uN8P8V-e25jTzfIcxupQ,UC88_jOaLuvhMX450UJD6DBg,12.922847983320086
UC2-uN8P8V-e25jTzfIcxupQ,UC89S9LRZ8hog0TMFp5T-PTA,13.674794331177344
UC2-uN8P8V-e25jTzfIcxupQ,UC8MNZvGwlAtCCF0TmN2A0dA,12.449899597988733
UC2-uN8P8V-e25jTzfIcxupQ,UC8xz1NJSEUzVlGyYwIjF8Tw,5.291502622129181
UC2-uN8P8V-e25jTzfIcxupQ,UC9CfJhTyDIBAISF-gNx6uxQ,9.273618495495704
UC2-uN8P8V-e25jTzfIcxupQ,UC9LpevInLWcm9uRjM8qc_WQ,8.06225774829855
UC2-uN8P8V-e25jTzfIcxupQ,UC9P6TQeN1UuznA4AZiTQwKw,9.848857801796104
UC2-uN8P8V-e25jTzfIcxupQ,UC9lAv7HY7o6PRxo4gfu9xhA,6.164414002968976
UC2-uN8P8V-e25jTzfIcxupQ,UCA2fnB98pIGQO3GIYKHuDPQ,12.206555615733702
UC2-uN8P8V-e25jTzfIcxupQ,UCAJy65bqVik-EdvwT0p89Hg,14.177446878757825
UC2-uN8P8V-e25jTzfIcxupQ,UCANEa40tf38ZWxxynRPXCMg,10.198039027185569
UC2-uN8P8V-e25jTzfIcxupQ,UCAQ8CFfCCmwItdNUFkdkS-A,11.180339887498949
UC2-uN8P8V-e25jTzfIcxupQ,UCAdbQGAhzEQ5Vh1wojL8DDA,13.152946437965905
UC2-uN8P8V-e25jTzfIcxupQ,UCAqHM4W0LBTwPmUMEJC9XmQ,11.224972160321824
UC2-uN8P8V-e25jTzfIcxupQ,UCBM-yQUDLXRHll83QSd5C4w,9.1104335791443
UC25TYOUGofAkd1UMaAMa2mg,UC3-Ex-f951g2vMw3QNR1lfw,5.656854249492381
UC25TYOUGofAkd1UMaAMa2mg,UC3EeTdqeuZLcG7CReLi1Dvw,6.928203230275509
UC25TYOUGofAkd1UMaAMa2mg,UC3QNa7kEJA99Eth6vJT_7bg,9.1104335791443
UC25TYOUGofAkd1UMaAMa2mg,UC3kBEVpVAwlJ14LOnCadFYQ,10.908712114635714
UC25TYOUGofAkd1UMaAMa2mg,UC443g47bJjk9fhUUEPxYJ_g,11.789826122551595
UC25TYOUGofAkd1UMaAMa2mg,UC4E9bYQ3V6QAYDgA-GlTQuw,7.211102550927978
UC25TYOUGofAkd1UMaAMa2mg,UC4EHkIHXxaSBlDpu0no7uvQ,9.591663046625438
UC25TYOUGofAkd1UMaAMa2mg,UC4RjJRD0iCHz2IfFXGIMuGA,7.745966692414834
UC25TYOUGofAkd1UMaAMa2mg,UC4bo_U28B-w3G-A0KkvdgbQ,8.246211251235321
UC25TYOUGofAkd1UMaAMa2mg,UC4cB4tChK474PAEhUng-uAg,6.48074069840786
UC25TYOUGofAkd1UMaAMa2mg,UC4j_IUak80HyK2t5ihzk9yA,6.855654600401044
UC25TYOUGofAkd1UMaAMa2mg,UC5CzLk5UPG-yR9V1utLoiPA,7.483314773547883
UC25TYOUGofAkd1UMaAMa2mg,UC5EBhVzE3pN3SQpM_8dBtKg,8.774964387392123
UC25TYOUGofAkd1UMaAMa2mg,UC5vDV47DxCtkubXzyA4DvpA,10.770329614269007
UC25TYOUGofAkd1UMaAMa2mg,UC6hrh8ghfA9YQfXR2avigfg,12.24744871391589
UC25TYOUGofAkd1UMaAMa2mg,UC6tYCyAG-TztXsWDYFf9ZDg,10.723805294763608
UC25TYOUGofAkd1UMaAMa2mg,UC703mZ0bKgm-tHzI_gMfS7Q,3.7416573867739413
UC25TYOUGofAkd1UMaAMa2mg,UC74e4m0Vs8egJvUj6LtDG-g,5.830951894845301
UC25TYOUGofAkd1UMaAMa2mg,UC75xsrq_uBocvYIXyLY4_iA,6.6332495807108
UC25TYOUGofAkd1UMaAMa2mg,UC7P6ltVQKDGQ3j3b57iuWRQ,8.831760866327848
UC25TYOUGofAkd1UMaAMa2mg,UC7dpiVH0l8O2yAQx7rTLMnA,11.40175425099138
UC25TYOUGofAkd1UMaAMa2mg,UC7vhLT-Lc47db1xsOFM6gTw,9.38083151964686
UC25TYOUGofAkd1UMaAMa2mg,UC88_jOaLuvhMX450UJD6DBg,4.69041575982343
UC25TYOUGofAkd1UMaAMa2mg,UC89S9LRZ8hog0TMFp5T-PTA,4.898979485566356
UC25TYOUGofAkd1UMaAMa2mg,UC8MNZvGwlAtCCF0TmN2A0dA,5.385164807134504
UC25TYOUGofAkd1UMaAMa2mg,UC8xz1NJSEUzVlGyYwIjF8Tw,11.74734012447073
UC25TYOUGofAkd1UMaAMa2mg,UC9CfJhTyDIBAISF-gNx6uxQ,9.055385138137417
UC25TYOUGofAkd1UMaAMa2mg,UC9LpevInLWcm9uRjM8qc_WQ,10.392304845413264
UC25TYOUGofAkd1UMaAMa2mg,UC9P6TQeN1UuznA4AZiTQwKw,7.615773105863909
UC25TYOUGofAkd1UMaAMa2mg,UC9lAv7HY7o6PRxo4gfu9xhA,10.816653826391969
UC25TYOUGofAkd1UMaAMa2mg,UCA2fnB98pIGQO3GIYKHuDPQ,11.135528725660043
UC25TYOUGofAkd1UMaAMa2mg,UCAJy65bqVik-EdvwT0p89Hg,5.5677643628300215
UC25TYOUGofAkd1UMaAMa2mg,UCANEa40tf38ZWxxynRPXCMg,8.888194417315589
UC25TYOUGofAkd1UMaAMa2mg,UCAQ8CFfCCmwItdNUFkdkS-A,5.5677643628300215
UC25TYOUGofAkd1UMaAMa2mg,UCAdbQGAhzEQ5Vh1wojL8DDA,4.47213595499958
UC25TYOUGofAkd1UMaAMa2mg,UCAqHM4W0LBTwPmUMEJC9XmQ,5.656854249492381
UC25TYOUGofAkd1UMaAMa2mg,UCBM-yQUDLXRHll83QSd5C4w,8.54400374531753
UC3-Ex-f951g2vMw3QNR1lfw,UC3EeTdqeuZLcG7CReLi1Dvw,4.898979485566356
UC3-Ex-f951g2vMw3QNR1lfw,UC3QNa7kEJA99Eth6vJT_7bg,10.770329614269007
UC3-Ex-f951g2vMw3QNR1lfw,UC3kBEVpVAwlJ14LOnCadFYQ,12.569805089976535
UC3-Ex-f951g2vMw3QNR1lfw,UC443g47bJjk9fhUUEPxYJ_g,15.427248620541512
UC3-Ex-f951g2vMw3QNR1lfw,UC4E9bYQ3V6QAYDgA-GlTQuw,9.219544457292887
UC3-Ex-f951g2vMw3QNR1lfw,UC4EHkIHXxaSBlDpu0no7uvQ,11.180339887498949
UC3-Ex-f951g2vMw3QNR1lfw,UC4RjJRD0iCHz2IfFXGIMuGA,5.291502622129181
UC3-Ex-f951g2vMw3QNR1lfw,UC4bo_U28B-w3G-A0KkvdgbQ,8.426149773176359
UC3-Ex-f951g2vMw3QNR1lfw,UC4cB4tChK474PAEhUng-uAg,8.660254037844387
UC3-Ex-f951g2vMw3QNR1lfw,UC4j_IUak80HyK2t5ihzk9yA,5.196152422706632
UC3-Ex-f951g2vMw3QNR1lfw,UC5CzLk5UPG-yR9V1utLoiPA,9.591663046625438
UC3-Ex-f951g2vMw3QNR1lfw,UC5EBhVzE3pN3SQpM_8dBtKg,9.797958971132712
UC3-Ex-f951g2vMw3QNR1lfw,UC5vDV47DxCtkubXzyA4DvpA,13.674794331177344
UC3-Ex-f951g2vMw3QNR1lfw,UC6hrh8ghfA9YQfXR2avigfg,15.7797338380595
UC3-Ex-f951g2vMw3QNR1lfw,UC6tYCyAG-TztXsWDYFf9ZDg,14.66287829861518
UC3-Ex-f951g2vMw3QNR1lfw,UC703mZ0bKgm-tHzI_gMfS7Q,5.656854249492381
UC3-Ex-f951g2vMw3QNR1lfw,UC74e4m0Vs8egJvUj6LtDG-g,6.928203230275509
UC3-Ex-f951g2vMw3QNR1lfw,UC75xsrq_uBocvYIXyLY4_iA,8.831760866327848
UC3-Ex-f951g2vMw3QNR1lfw,UC7P6ltVQKDGQ3j3b57iuWRQ,10.535653752852738
UC3-Ex-f951g2vMw3QNR1lfw,UC7dpiVH0l8O2yAQx7rTLMnA,13.674794331177344
UC3-Ex-f951g2vMw3QNR1lfw,UC7vhLT-Lc47db1xsOFM6gTw,11.0
UC3-Ex-f951g2vMw3QNR1lfw,UC88_jOaLuvhMX450UJD6DBg,4.47213595499958
UC3-Ex-f951g2vMw3QNR1lfw,UC89S9LRZ8hog0TMFp5T-PTA,3.1622776601683795
UC3-Ex-f951g2vMw3QNR1lfw,UC8MNZvGwlAtCCF0TmN2A0dA,5.916079783099616
UC3-Ex-f951g2vMw3QNR1lfw,UC8xz1NJSEUzVlGyYwIjF8Tw,13.2664991614216
UC3-Ex-f951g2vMw3QNR1lfw,UC9CfJhTyDIBAISF-gNx6uxQ,10.816653826391969
UC3-Ex-f951g2vMw3QNR1lfw,UC9LpevInLWcm9uRjM8qc_WQ,12.041594578792296
UC3-Ex-f951g2vMw3QNR1lfw,UC9P6TQeN1UuznA4AZiTQwKw,9.539392014169456
UC3-Ex-f951g2vMw3QNR1lfw,UC9lAv7HY7o6PRxo4gfu9xhA,12.409673645990857
UC3-Ex-f951g2vMw3QNR1lfw,UCA2fnB98pIGQO3GIYKHuDPQ,12.529964086141668
UC3-Ex-f951g2vMw3QNR1lfw,UCAJy65bqVik-EdvwT0p89Hg,5.0
UC3-Ex-f951g2vMw3QNR1lfw,UCANEa40tf38ZWxxynRPXCMg,10.63014581273465
UC3-Ex-f951g2vMw3QNR1lfw,UCAQ8CFfCCmwItdNUFkdkS-A,7.937253933193772
UC3-Ex-f951g2vMw3QNR1lfw,UCAdbQGAhzEQ5Vh1wojL8DDA,5.291502622129181
UC3-Ex-f951g2vMw3QNR1lfw,UCAqHM4W0LBTwPmUMEJC9XmQ,8.0
UC3-Ex-f951g2vMw3QNR1lfw,UCBM-yQUDLXRHll83QSd5C4w,10.535653752852738
UC3EeTdqeuZLcG7CReLi1Dvw,UC3QNa7kEJA99Eth6vJT_7bg,11.357816691600547
UC3EeTdqeuZLcG7CReLi1Dvw,UC3kBEVpVAwlJ14LOnCadFYQ,13.114877048604
UC3EeTdqeuZLcG7CReLi1Dvw,UC443g47bJjk9fhUUEPxYJ_g,13.892443989449804
UC3EeTdqeuZLcG7CReLi1Dvw,UC4E9bYQ3V6QAYDgA-GlTQuw,10.0
UC3EeTdqeuZLcG7CReLi1Dvw,UC4EHkIHXxaSBlDpu0no7uvQ,11.704699910719626
UC3EeTdqeuZLcG7CReLi1Dvw,UC4RjJRD0iCHz2IfFXGIMuGA,4.69041575982343
UC3EeTdqeuZLcG7CReLi1Dvw,UC4bo_U28B-w3G-A0KkvdgbQ,9.16515138991168
UC3EeTdqeuZLcG7CReLi1Dvw,UC4cB4tChK474PAEhUng-uAg,9.38083151964686
UC3EeTdqeuZLcG7CReLi1Dvw,UC4j_IUak80HyK2t5ihzk9yA,6.4031242374328485
UC3EeTdqeuZLcG7CReLi1Dvw,UC5CzLk5UPG-yR9V1utLoiPA,10.14889156509222
UC3EeTdqeuZLcG7CReLi1Dvw,UC5EBhVzE3pN3SQpM_8dBtKg,10.723805294763608
UC3EeTdqeuZLcG7CReLi1Dvw,UC5vDV47DxCtkubXzyA4DvpA,13.416407864998739
UC3EeTdqeuZLcG7CReLi1Dvw,UC6hrh8ghfA9YQfXR2avigfg,14.2828568570857
UC3EeTdqeuZLcG7CReLi1Dvw,UC6tYCyAG-TztXsWDYFf9ZDg,13.038404810405298
UC3EeTdqeuZLcG7CReLi1Dvw,UC703mZ0bKgm-tHzI_gMfS7Q,6.928203230275509
UC3EeTdqeuZLcG7CReLi1Dvw,UC74e4m0Vs8egJvUj6LtDG-g,8.0
UC3EeTdqeuZLcG7CReLi1Dvw,UC75xsrq_uBocvYIXyLY4_iA,9.539392014169456
UC3EeTdqeuZLcG7CReLi1Dvw,UC7P6ltVQKDGQ3j3b57iuWRQ,11.135528725660043
UC3EeTdqeuZLcG7CReLi1Dvw,UC7dpiVH0l8O2yAQx7rTLMnA,13.892443989449804
UC3EeTdqeuZLcG7CReLi1Dvw,UC7vhLT-Lc47db1xsOFM6gTw,11.575836902790225
UC3EeTdqeuZLcG7CReLi1Dvw,UC88_jOaLuvhMX450UJD6DBg,6.0
UC3EeTdqeuZLcG7CReLi1Dvw,UC89S9LRZ8hog0TMFp5T-PTA,4.795831523312719
UC3EeTdqeuZLcG7CReLi1Dvw,UC8MNZvGwlAtCCF0TmN2A0dA,8.426149773176359
UC3EeTdqeuZLcG7CReLi1Dvw,UC8xz1NJSEUzVlGyYwIjF8Tw,13.638181696985855
UC3EeTdqeuZLcG7CReLi1Dvw,UC9CfJhTyDIBAISF-gNx6uxQ,11.661903789690601
UC3EeTdqeuZLcG7CReLi1Dvw,UC9LpevInLWcm9uRjM8qc_WQ,12.449899597988733
UC3EeTdqeuZLcG7CReLi1Dvw,UC9P6TQeN1UuznA4AZiTQwKw,10.295630140987
UC3EeTdqeuZLcG7CReLi1Dvw,UC9lAv7HY7o6PRxo4gfu9xhA,12.84523257866513
UC3EeTdqeuZLcG7CReLi1Dvw,UCA2fnB98pIGQO3GIYKHuDPQ,12.12435565298214
UC3EeTdqeuZLcG7CReLi1Dvw,UCAJy65bqVik-EdvwT0p89Hg,4.47213595499958
UC3EeTdqeuZLcG7CReLi1Dvw,UCANEa40tf38ZWxxynRPXCMg,11.269427669584644
UC3EeTdqeuZLcG7CReLi1Dvw,UCAQ8CFfCCmwItdNUFkdkS-A,8.888194417315589
UC3EeTdqeuZLcG7CReLi1Dvw,UCAdbQGAhzEQ5Vh1wojL8DDA,6.6332495807108
UC3EeTdqeuZLcG7CReLi1Dvw,UCAqHM4W0LBTwPmUMEJC9XmQ,8.94427190999916
UC3EeTdqeuZLcG7CReLi1Dvw,UCBM-yQUDLXRHll83QSd5C4w,10.954451150103322
UC3QNa7kEJA99Eth6vJT_7bg,UC3kBEVpVAwlJ14LOnCadFYQ,6.244997998398398
UC3QNa7kEJA99Eth6vJT_7bg,UC443g47bJjk9fhUUEPxYJ_g,9.643650760992955
UC3QNa7kEJA99Eth6vJT_7bg,UC4E9bYQ3V6QAYDgA-GlTQuw,8.12403840463596
UC3QNa7kEJA99Eth6vJT_7bg,UC4EHkIHXxaSBlDpu0no7uvQ,5.477225575051661
UC3QNa7kEJA99Eth6vJT_7bg,UC4RjJRD0iCHz2IfFXGIMuGA,11.958260743101398
UC3QNa7kEJA99Eth6vJT_7bg,UC4bo_U28B-w3G-A0KkvdgbQ,7.810249675906654
UC3QNa7kEJA99Eth6vJT_7bg,UC4cB4tChK474PAEhUng-uAg,6.4031242374328485
UC3QNa7kEJA99Eth6vJT_7bg,UC4j_IUak80HyK2t5ihzk9yA,11.445523142259598
UC3QNa7kEJA99Eth6vJT_7bg,UC5CzLk5UPG-yR9V1utLoiPA,7.745966692414834
UC3QNa7kEJA99Eth6vJT_7bg,UC5EBhVzE3pN3SQpM_8dBtKg,8.54400374531753
UC3QNa7kEJA99Eth6vJT_7bg,UC5vDV47DxCtkubXzyA4DvpA,10.04987562112089
UC3QNa7kEJA99Eth6vJT_7bg,UC6hrh8ghfA9YQfXR2avigfg,8.717797887081348
UC3QNa7kEJA99Eth6vJT_7bg,UC6tYCyAG-TztXsWDYFf9ZDg,10.0
UC3QNa7kEJA99Eth6vJT_7bg,UC703mZ0bKgm-tHzI_gMfS7Q,9.16515138991168
UC3QNa7kEJA99Eth6vJT_7bg,UC74e4m0Vs8egJvUj6LtDG-g,8.18535277187245
UC3QNa7kEJA99Eth6vJT_7bg,UC75xsrq_uBocvYIXyLY4_iA,7.280109889280518
UC3QNa7kEJA99Eth6vJT_7bg,UC7P6ltVQKDGQ3j3b57iuWRQ,5.0
UC3QNa7kEJA99Eth6vJT_7bg,UC7dpiVH0l8O2yAQx7rTLMnA,9.486832980505138
UC3QNa7kEJA99Eth6vJT_7bg,UC7vhLT-Lc47db1xsOFM6gTw,3.3166247903554
UC3QNa7kEJA99Eth6vJT_7bg,UC88_jOaLuvhMX450UJD6DBg,9.797958971132712
UC3QNa7kEJA99Eth6vJT_7bg,UC89S9LRZ8hog0TMFp5T-PTA,10.295630140987
UC3QNa7kEJA99Eth6vJT_7bg,UC8MNZvGwlAtCCF0TmN2A0dA,9.433981132056603
UC3QNa7kEJA99Eth6vJT_7bg,UC8xz1NJSEUzVlGyYwIjF8Tw,7.483314773547883
UC3QNa7kEJA99Eth6vJT_7bg,UC9CfJhTyDIBAISF-gNx6uxQ,8.06225774829855
UC3QNa7kEJA99Eth6vJT_7bg,UC9LpevInLWcm9uRjM8qc_WQ,6.082762530298219
UC3QNa7kEJA99Eth6vJT_7bg,UC9P6TQeN1UuznA4AZiTQwKw,7.3484692283495345
UC3QNa7kEJA99Eth6vJT_7bg,UC9lAv7HY7o6PRxo4gfu9xhA,6.082762530298219
UC3QNa7kEJA99Eth6vJT_7bg,UCA2fnB98pIGQO3GIYKHuDPQ,11.832159566199232
UC3QNa7kEJA99Eth6vJT_7bg,UCAJy65bqVik-EdvwT0p89Hg,10.63014581273465
UC3QNa7kEJA99Eth6vJT_7bg,UCANEa40tf38ZWxxynRPXCMg,7.681145747868608
UC3QNa7kEJA99Eth6vJT_7bg,UCAQ8CFfCCmwItdNUFkdkS-A,8.18535277187245
UC3QNa7kEJA99Eth6vJT_7bg,UCAdbQGAhzEQ5Vh1wojL8DDA,9.38083151964686
UC3QNa7kEJA99Eth6vJT_7bg,UCAqHM4W0LBTwPmUMEJC9XmQ,7.211102550927978
UC3QNa7kEJA99Eth6vJT_7bg,UCBM-yQUDLXRHll83QSd5C4w,8.246211251235321
UC3kBEVpVAwlJ14LOnCadFYQ,UC443g47bJjk9fhUUEPxYJ_g,10.908712114635714
UC3kBEVpVAwlJ14LOnCadFYQ,UC4E9bYQ3V6QAYDgA-GlTQuw,8.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC4EHkIHXxaSBlDpu0no7uvQ,9.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC4RjJRD0iCHz2IfFXGIMuGA,14.247806848775006
UC3kBEVpVAwlJ14LOnCadFYQ,UC4bo_U28B-w3G-A0KkvdgbQ,10.14889156509222
UC3kBEVpVAwlJ14LOnCadFYQ,UC4cB4tChK474PAEhUng-uAg,9.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC4j_IUak80HyK2t5ihzk9yA,12.68857754044952
UC3kBEVpVAwlJ14LOnCadFYQ,UC5CzLk5UPG-yR9V1utLoiPA,10.04987562112089
UC3kBEVpVAwlJ14LOnCadFYQ,UC5EBhVzE3pN3SQpM_8dBtKg,7.14142842854285
UC3kBEVpVAwlJ14LOnCadFYQ,UC5vDV47DxCtkubXzyA4DvpA,7.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC6hrh8ghfA9YQfXR2avigfg,9.273618495495704
UC3kBEVpVAwlJ14LOnCadFYQ,UC6tYCyAG-TztXsWDYFf9ZDg,11.313708498984761
UC3kBEVpVAwlJ14LOnCadFYQ,UC703mZ0bKgm-tHzI_gMfS7Q,10.63014581273465
UC3kBEVpVAwlJ14LOnCadFYQ,UC74e4m0Vs8egJvUj6LtDG-g,10.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC75xsrq_uBocvYIXyLY4_iA,9.273618495495704
UC3kBEVpVAwlJ14LOnCadFYQ,UC7P6ltVQKDGQ3j3b57iuWRQ,7.937253933193772
UC3kBEVpVAwlJ14LOnCadFYQ,UC7dpiVH0l8O2yAQx7rTLMnA,6.0
UC3kBEVpVAwlJ14LOnCadFYQ,UC7vhLT-Lc47db1xsOFM6gTw,6.708203932499369
UC3kBEVpVAwlJ14LOnCadFYQ,UC88_jOaLuvhMX450UJD6DBg,11.180339887498949
UC3kBEVpVAwlJ14LOnCadFYQ,UC89S9LRZ8hog0TMFp5T-PTA,11.661903789690601
UC3kBEVpVAwlJ14LOnCadFYQ,UC8MNZvGwlAtCCF0TmN2A0dA,10.44030650891055
UC3kBEVpVAwlJ14LOnCadFYQ,UC8xz1NJSEUzVlGyYwIjF8Tw,7.280109889280518
UC3kBEVpVAwlJ14LOnCadFYQ,UC9CfJhTyDIBAISF-gNx6uxQ,6.4031242374328485
UC3kBEVpVAwlJ14LOnCadFYQ,UC9LpevInLWcm9uRjM8qc_WQ,9.486832980505138
UC3kBEVpVAwlJ14LOnCadFYQ,UC9P6TQeN1UuznA4AZiTQwKw,8.660254037844387
UC3kBEVpVAwlJ14LOnCadFYQ,UC9lAv7HY7o6PRxo4gfu9xhA,7.745966692414834
UC3kBEVpVAwlJ14LOnCadFYQ,UCA2fnB98pIGQO3GIYKHuDPQ,9.273618495495704
UC3kBEVpVAwlJ14LOnCadFYQ,UCAJy65bqVik-EdvwT0p89Hg,12.0
UC3kBEVpVAwlJ14LOnCadFYQ,UCANEa40tf38ZWxxynRPXCMg,9.797958971132712
UC3kBEVpVAwlJ14LOnCadFYQ,UCAQ8CFfCCmwItdNUFkdkS-A,9.0
UC3kBEVpVAwlJ14LOnCadFYQ,UCAdbQGAhzEQ5Vh1wojL8DDA,10.816653826391969
UC3kBEVpVAwlJ14LOnCadFYQ,UCAqHM4W0LBTwPmUMEJC9XmQ,8.94427190999916
UC3kBEVpVAwlJ14LOnCadFYQ,UCBM-yQUDLXRHll83QSd5C4w,8.0
UC443g47bJjk9fhUUEPxYJ_g,UC4E9bYQ3V6QAYDgA-GlTQuw,10.04987562112089
UC443g47bJjk9fhUUEPxYJ_g,UC4EHkIHXxaSBlDpu0no7uvQ,12.206555615733702
UC443g47bJjk9fhUUEPxYJ_g,UC4RjJRD0iCHz2IfFXGIMuGA,18.303005217723125
UC443g47bJjk9fhUUEPxYJ_g,UC4bo_U28B-w3G-A0KkvdgbQ,12.489995996796797
UC443g47bJjk9fhUUEPxYJ_g,UC4cB4tChK474PAEhUng-uAg,11.180339887498949
UC443g47bJjk9fhUUEPxYJ_g,UC4j_IUak80HyK2t5ihzk9yA,14.106735979665885
UC443g47bJjk9fhUUEPxYJ_g,UC5CzLk5UPG-yR9V1utLoiPA,12.24744871391589
UC443g47bJjk9fhUUEPxYJ_g,UC5EBhVzE3pN3SQpM_8dBtKg,12.767145334803704
UC443g47bJjk9fhUUEPxYJ_g,UC5vDV47DxCtkubXzyA4DvpA,10.677078252031311
UC443g47bJjk9fhUUEPxYJ_g,UC6hrh8ghfA9YQfXR2avigfg,5.916079783099616
UC443g47bJjk9fhUUEPxYJ_g,UC6tYCyAG-TztXsWDYFf9ZDg,5.656854249492381
UC443g47bJjk9fhUUEPxYJ_g,UC703mZ0bKgm-tHzI_gMfS7Q,11.958260743101398
UC443g47bJjk9fhUUEPxYJ_g,UC74e4m0Vs8egJvUj6LtDG-g,11.832159566199232
UC443g47bJjk9fhUUEPxYJ_g,UC75xsrq_uBocvYIXyLY4_iA,9.327379053088816
UC443g47bJjk9fhUUEPxYJ_g,UC7P6ltVQKDGQ3j3b57iuWRQ,9.433981132056603
UC443g47bJjk9fhUUEPxYJ_g,UC7dpiVH0l8O2yAQx7rTLMnA,11.313708498984761
UC443g47bJjk9fhUUEPxYJ_g,UC7vhLT-Lc47db1xsOFM6gTw,10.392304845413264
UC443g47bJjk9fhUUEPxYJ_g,UC88_jOaLuvhMX450UJD6DBg,13.2664991614216
UC443g47bJjk9fhUUEPxYJ_g,UC89S9LRZ8hog0TMFp5T-PTA,13.341664064126334
UC443g47bJjk9fhUUEPxYJ_g,UC8MNZvGwlAtCCF0TmN2A0dA,11.180339887498949
UC443g47bJjk9fhUUEPxYJ_g,UC8xz1NJSEUzVlGyYwIjF8Tw,11.045361017187261
UC443g47bJjk9fhUUEPxYJ_g,UC9CfJhTyDIBAISF-gNx6uxQ,10.295630140987
UC443g47bJjk9fhUUEPxYJ_g,UC9LpevInLWcm9uRjM8qc_WQ,11.74734012447073
UC443g47bJjk9fhUUEPxYJ_g,UC9P6TQeN1UuznA4AZiTQwKw,7.874007874011811
UC443g47bJjk9fhUUEPxYJ_g,UC9lAv7HY7o6PRxo4gfu9xhA,9.848857801796104
UC443g47bJjk9fhUUEPxYJ_g,UCA2fnB98pIGQO3GIYKHuDPQ,15.652475842498529
UC443g47bJjk9fhUUEPxYJ_g,UCAJy65bqVik-EdvwT0p89Hg,14.52583904633395
UC443g47bJjk9fhUUEPxYJ_g,UCANEa40tf38ZWxxynRPXCMg,11.489125293076057
UC443g47bJjk9fhUUEPxYJ_g,UCAQ8CFfCCmwItdNUFkdkS-A,11.575836902790225
UC443g47bJjk9fhUUEPxYJ_g,UCAdbQGAhzEQ5Vh1wojL8DDA,13.228756555322953
UC443g47bJjk9fhUUEPxYJ_g,UCAqHM4W0LBTwPmUMEJC9XmQ,11.090536506409418
UC443g47bJjk9fhUUEPxYJ_g,UCBM-yQUDLXRHll83QSd5C4w,8.602325267042627
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4EHkIHXxaSBlDpu0no7uvQ,10.0
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4RjJRD0iCHz2IfFXGIMuGA,10.723805294763608
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4bo_U28B-w3G-A0KkvdgbQ,9.797958971132712
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4cB4tChK474PAEhUng-uAg,8.306623862918075
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4j_IUak80HyK2t5ihzk9yA,9.9498743710662
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5CzLk5UPG-yR9V1utLoiPA,8.94427190999916
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5EBhVzE3pN3SQpM_8dBtKg,7.280109889280518
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5vDV47DxCtkubXzyA4DvpA,8.0
UC4E9bYQ3V6QAYDgA-GlTQuw,UC6hrh8ghfA9YQfXR2avigfg,9.327379053088816
UC4E9bYQ3V6QAYDgA-GlTQuw,UC6tYCyAG-TztXsWDYFf9ZDg,10.908712114635714
UC4E9bYQ3V6QAYDgA-GlTQuw,UC703mZ0bKgm-tHzI_gMfS7Q,7.211102550927978
UC4E9bYQ3V6QAYDgA-GlTQuw,UC74e4m0Vs8egJvUj6LtDG-g,8.602325267042627
UC4E9bYQ3V6QAYDgA-GlTQuw,UC75xsrq_uBocvYIXyLY4_iA,7.483314773547883
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7P6ltVQKDGQ3j3b57iuWRQ,8.602325267042627
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7dpiVH0l8O2yAQx7rTLMnA,8.06225774829855
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7vhLT-Lc47db1xsOFM6gTw,8.306623862918075
UC4E9bYQ3V6QAYDgA-GlTQuw,UC88_jOaLuvhMX450UJD6DBg,8.0
UC4E9bYQ3V6QAYDgA-GlTQuw,UC89S9LRZ8hog0TMFp5T-PTA,8.717797887081348
