id1,id2,result
UC2-uN8P8V-e25jTzfIcxupQ,UC5EBhVzE3pN3SQpM_8dBtKg,30.347981810987037
UC2-uN8P8V-e25jTzfIcxupQ,UC5vDV47DxCtkubXzyA4DvpA,27.54995462791182
UC2-uN8P8V-e25jTzfIcxupQ,UC6hrh8ghfA9YQfXR2avigfg,28.24889378365107
UC2-uN8P8V-e25jTzfIcxupQ,UC6tYCyAG-TztXsWDYFf9ZDg,29.017236257093817
UC2-uN8P8V-e25jTzfIcxupQ,UC703mZ0bKgm-tHzI_gMfS7Q,31.12876483254676
UC2-uN8P8V-e25jTzfIcxupQ,UC74e4m0Vs8egJvUj6LtDG-g,29.0516780926679
UC2-uN8P8V-e25jTzfIcxupQ,UC75xsrq_uBocvYIXyLY4_iA,30.93541659651604
UC2-uN8P8V-e25jTzfIcxupQ,UC7P6ltVQKDGQ3j3b57iuWRQ,30.659419433511783
UC2-uN8P8V-e25jTzfIcxupQ,UC7dpiVH0l8O2yAQx7rTLMnA,27.60434748368452
UC2-uN8P8V-e25jTzfIcxupQ,UC7vhLT-Lc47db1xsOFM6gTw,31.080540535840107
UC2-uN8P8V-e25jTzfIcxupQ,UC88_jOaLuvhMX450UJD6DBg,30.463092423455635
UC2-uN8P8V-e25jTzfIcxupQ,UC89S9LRZ8hog0TMFp5T-PTA,27.386127875258307
UC2-uN8P8V-e25jTzfIcxupQ,UC8MNZvGwlAtCCF0TmN2A0dA,26.30589287593181
UC2-uN8P8V-e25jTzfIcxupQ,UC8xz1NJSEUzVlGyYwIjF8Tw,30.83828789021855
UC2-uN8P8V-e25jTzfIcxupQ,UC9CfJhTyDIBAISF-gNx6uxQ,29.274562336608895
UC2-uN8P8V-e25jTzfIcxupQ,UC9LpevInLWcm9uRjM8qc_WQ,28.089143810376278
UC2-uN8P8V-e25jTzfIcxupQ,UC9P6TQeN1UuznA4AZiTQwKw,32.817678162843876
UC2-uN8P8V-e25jTzfIcxupQ,UC9lAv7HY7o6PRxo4gfu9xhA,31.096623610932426
UC2-uN8P8V-e25jTzfIcxupQ,UCA2fnB98pIGQO3GIYKHuDPQ,29.88310559496787
UC2-uN8P8V-e25jTzfIcxupQ,UCAJy65bqVik-EdvwT0p89Hg,28.75760768909681
UC2-uN8P8V-e25jTzfIcxupQ,UCANEa40tf38ZWxxynRPXCMg,31.400636936215164
UC2-uN8P8V-e25jTzfIcxupQ,UCAQ8CFfCCmwItdNUFkdkS-A,30.033314835362415
UC2-uN8P8V-e25jTzfIcxupQ,UCAdbQGAhzEQ5Vh1wojL8DDA,37.282703764614496
UC2-uN8P8V-e25jTzfIcxupQ,UCAqHM4W0LBTwPmUMEJC9XmQ,29.715315916207253
UC2-uN8P8V-e25jTzfIcxupQ,UCBM-yQUDLXRHll83QSd5C4w,29.732137494637012
UC25TYOUGofAkd1UMaAMa2mg,UC3-Ex-f951g2vMw3QNR1lfw,38.157568056677825
UC25TYOUGofAkd1UMaAMa2mg,UC3EeTdqeuZLcG7CReLi1Dvw,36.78314831549904
UC25TYOUGofAkd1UMaAMa2mg,UC3QNa7kEJA99Eth6vJT_7bg,28.74021572639983
UC25TYOUGofAkd1UMaAMa2mg,UC3kBEVpVAwlJ14LOnCadFYQ,29.88310559496787
UC25TYOUGofAkd1UMaAMa2mg,UC443g47bJjk9fhUUEPxYJ_g,31.336879231984796
UC25TYOUGofAkd1UMaAMa2mg,UC4E9bYQ3V6QAYDgA-GlTQuw,26.115129714401192
UC25TYOUGofAkd1UMaAMa2mg,UC4EHkIHXxaSBlDpu0no7uvQ,29.8496231131986
UC25TYOUGofAkd1UMaAMa2mg,UC4RjJRD0iCHz2IfFXGIMuGA,37.656340767525464
UC25TYOUGofAkd1UMaAMa2mg,UC4bo_U28B-w3G-A0KkvdgbQ,29.631064780058107
UC25TYOUGofAkd1UMaAMa2mg,UC4cB4tChK474PAEhUng-uAg,26.627053911388696
UC25TYOUGofAkd1UMaAMa2mg,UC4j_IUak80HyK2t5ihzk9yA,33.436506994600975
UC25TYOUGofAkd1UMaAMa2mg,UC5CzLk5UPG-yR9V1utLoiPA,35.94440151122286
UC25TYOUGofAkd1UMaAMa2mg,UC5EBhVzE3pN3SQpM_8dBtKg,30.610455730027933
UC25TYOUGofAkd1UMaAMa2mg,UC5vDV47DxCtkubXzyA4DvpA,28.61817604250837
UC25TYOUGofAkd1UMaAMa2mg,UC6hrh8ghfA9YQfXR2avigfg,28.231188426986208
UC25TYOUGofAkd1UMaAMa2mg,UC6tYCyAG-TztXsWDYFf9ZDg,28.35489375751565
UC25TYOUGofAkd1UMaAMa2mg,UC703mZ0bKgm-tHzI_gMfS7Q,28.965496715920477
UC25TYOUGofAkd1UMaAMa2mg,UC74e4m0Vs8egJvUj6LtDG-g,27.568097504180443
UC25TYOUGofAkd1UMaAMa2mg,UC75xsrq_uBocvYIXyLY4_iA,29.46183972531247
UC25TYOUGofAkd1UMaAMa2mg,UC7P6ltVQKDGQ3j3b57iuWRQ,28.0
UC25TYOUGofAkd1UMaAMa2mg,UC7dpiVH0l8O2yAQx7rTLMnA,27.83882181415011
UC25TYOUGofAkd1UMaAMa2mg,UC7vhLT-Lc47db1xsOFM6gTw,30.675723300355934
UC25TYOUGofAkd1UMaAMa2mg,UC88_jOaLuvhMX450UJD6DBg,28.583211855912904
UC25TYOUGofAkd1UMaAMa2mg,UC89S9LRZ8hog0TMFp5T-PTA,24.20743687382041
UC25TYOUGofAkd1UMaAMa2mg,UC8MNZvGwlAtCCF0TmN2A0dA,24.939927826679853
UC25TYOUGofAkd1UMaAMa2mg,UC8xz1NJSEUzVlGyYwIjF8Tw,28.106938645110393
UC25TYOUGofAkd1UMaAMa2mg,UC9CfJhTyDIBAISF-gNx6uxQ,27.964262908219126
UC25TYOUGofAkd1UMaAMa2mg,UC9LpevInLWcm9uRjM8qc_WQ,26.210684844162312
UC25TYOUGofAkd1UMaAMa2mg,UC9P6TQeN1UuznA4AZiTQwKw,31.654383582688826
UC25TYOUGofAkd1UMaAMa2mg,UC9lAv7HY7o6PRxo4gfu9xhA,29.546573405388315
UC25TYOUGofAkd1UMaAMa2mg,UCA2fnB98pIGQO3GIYKHuDPQ,28.74021572639983
UC25TYOUGofAkd1UMaAMa2mg,UCAJy65bqVik-EdvwT0p89Hg,25.84569596664017
UC25TYOUGofAkd1UMaAMa2mg,UCANEa40tf38ZWxxynRPXCMg,28.948229652260256
UC25TYOUGofAkd1UMaAMa2mg,UCAQ8CFfCCmwItdNUFkdkS-A,28.035691537752374
UC25TYOUGofAkd1UMaAMa2mg,UCAdbQGAhzEQ5Vh1wojL8DDA,34.88552708502482
UC25TYOUGofAkd1UMaAMa2mg,UCAqHM4W0LBTwPmUMEJC9XmQ,27.294688127912362
UC25TYOUGofAkd1UMaAMa2mg,UCBM-yQUDLXRHll83QSd5C4w,28.407745422683583
UC3-Ex-f951g2vMw3QNR1lfw,UC3EeTdqeuZLcG7CReLi1Dvw,43.255057507764334
UC3-Ex-f951g2vMw3QNR1lfw,UC3QNa7kEJA99Eth6vJT_7bg,40.87786687193939
UC3-Ex-f951g2vMw3QNR1lfw,UC3kBEVpVAwlJ14LOnCadFYQ,41.340053217188775
UC3-Ex-f951g2vMw3QNR1lfw,UC443g47bJjk9fhUUEPxYJ_g,43.3358973600409
UC3-Ex-f951g2vMw3QNR1lfw,UC4E9bYQ3V6QAYDgA-GlTQuw,38.49675310984031
UC3-Ex-f951g2vMw3QNR1lfw,UC4EHkIHXxaSBlDpu0no7uvQ,41.46082488325576
UC3-Ex-f951g2vMw3QNR1lfw,UC4RjJRD0iCHz2IfFXGIMuGA,41.255302689472536
UC3-Ex-f951g2vMw3QNR1lfw,UC4bo_U28B-w3G-A0KkvdgbQ,40.39801975344831
UC3-Ex-f951g2vMw3QNR1lfw,UC4cB4tChK474PAEhUng-uAg,39.16631205513228
UC3-Ex-f951g2vMw3QNR1lfw,UC4j_IUak80HyK2t5ihzk9yA,40.06245124802026
UC3-Ex-f951g2vMw3QNR1lfw,UC5CzLk5UPG-yR9V1utLoiPA,42.95346318982906
UC3-Ex-f951g2vMw3QNR1lfw,UC5EBhVzE3pN3SQpM_8dBtKg,41.060930335295616
UC3-Ex-f951g2vMw3QNR1lfw,UC5vDV47DxCtkubXzyA4DvpA,40.570925550201586
UC3-Ex-f951g2vMw3QNR1lfw,UC6hrh8ghfA9YQfXR2avigfg,40.681691213615984
UC3-Ex-f951g2vMw3QNR1lfw,UC6tYCyAG-TztXsWDYFf9ZDg,40.50925820105819
UC3-Ex-f951g2vMw3QNR1lfw,UC703mZ0bKgm-tHzI_gMfS7Q,39.30648801406709
UC3-Ex-f951g2vMw3QNR1lfw,UC74e4m0Vs8egJvUj6LtDG-g,39.534794801541594
UC3-Ex-f951g2vMw3QNR1lfw,UC75xsrq_uBocvYIXyLY4_iA,39.44616584663204
UC3-Ex-f951g2vMw3QNR1lfw,UC7P6ltVQKDGQ3j3b57iuWRQ,40.84115571332428
UC3-Ex-f951g2vMw3QNR1lfw,UC7dpiVH0l8O2yAQx7rTLMnA,39.52214569073901
UC3-Ex-f951g2vMw3QNR1lfw,UC7vhLT-Lc47db1xsOFM6gTw,41.036569057366385
UC3-Ex-f951g2vMw3QNR1lfw,UC88_jOaLuvhMX450UJD6DBg,40.311288741492746
UC3-Ex-f951g2vMw3QNR1lfw,UC89S9LRZ8hog0TMFp5T-PTA,37.8021163428716
UC3-Ex-f951g2vMw3QNR1lfw,UC8MNZvGwlAtCCF0TmN2A0dA,38.27531841800928
UC3-Ex-f951g2vMw3QNR1lfw,UC8xz1NJSEUzVlGyYwIjF8Tw,41.38840417314975
UC3-Ex-f951g2vMw3QNR1lfw,UC9CfJhTyDIBAISF-gNx6uxQ,40.65710270051225
UC3-Ex-f951g2vMw3QNR1lfw,UC9LpevInLWcm9uRjM8qc_WQ,39.331920878594275
UC3-Ex-f951g2vMw3QNR1lfw,UC9P6TQeN1UuznA4AZiTQwKw,42.33202097703345
UC3-Ex-f951g2vMw3QNR1lfw,UC9lAv7HY7o6PRxo4gfu9xhA,41.80908992073375
UC3-Ex-f951g2vMw3QNR1lfw,UCA2fnB98pIGQO3GIYKHuDPQ,40.07492981902776
UC3-Ex-f951g2vMw3QNR1lfw,UCAJy65bqVik-EdvwT0p89Hg,39.408120990476064
UC3-Ex-f951g2vMw3QNR1lfw,UCANEa40tf38ZWxxynRPXCMg,40.28647415696737
UC3-Ex-f951g2vMw3QNR1lfw,UCAQ8CFfCCmwItdNUFkdkS-A,39.42080668885405
UC3-Ex-f951g2vMw3QNR1lfw,UCAdbQGAhzEQ5Vh1wojL8DDA,41.43669871020132
UC3-Ex-f951g2vMw3QNR1lfw,UCAqHM4W0LBTwPmUMEJC9XmQ,39.74921382870358
UC3-Ex-f951g2vMw3QNR1lfw,UCBM-yQUDLXRHll83QSd5C4w,40.85339643163099
UC3EeTdqeuZLcG7CReLi1Dvw,UC3QNa7kEJA99Eth6vJT_7bg,38.301436004411116
UC3EeTdqeuZLcG7CReLi1Dvw,UC3kBEVpVAwlJ14LOnCadFYQ,38.23610858861032
UC3EeTdqeuZLcG7CReLi1Dvw,UC443g47bJjk9fhUUEPxYJ_g,42.08325082500163
UC3EeTdqeuZLcG7CReLi1Dvw,UC4E9bYQ3V6QAYDgA-GlTQuw,38.24918299781056
UC3EeTdqeuZLcG7CReLi1Dvw,UC4EHkIHXxaSBlDpu0no7uvQ,40.0
UC3EeTdqeuZLcG7CReLi1Dvw,UC4RjJRD0iCHz2IfFXGIMuGA,42.81354925721529
UC3EeTdqeuZLcG7CReLi1Dvw,UC4bo_U28B-w3G-A0KkvdgbQ,37.027017163147235
UC3EeTdqeuZLcG7CReLi1Dvw,UC4cB4tChK474PAEhUng-uAg,36.9729630946723
UC3EeTdqeuZLcG7CReLi1Dvw,UC4j_IUak80HyK2t5ihzk9yA,41.13392760240627
UC3EeTdqeuZLcG7CReLi1Dvw,UC5CzLk5UPG-yR9V1utLoiPA,42.23742416388575
UC3EeTdqeuZLcG7CReLi1Dvw,UC5EBhVzE3pN3SQpM_8dBtKg,38.52272056851645
UC3EeTdqeuZLcG7CReLi1Dvw,UC5vDV47DxCtkubXzyA4DvpA,40.06245124802026
UC3EeTdqeuZLcG7CReLi1Dvw,UC6hrh8ghfA9YQfXR2avigfg,38.88444419044716
UC3EeTdqeuZLcG7CReLi1Dvw,UC6tYCyAG-TztXsWDYFf9ZDg,37.960505792204614
UC3EeTdqeuZLcG7CReLi1Dvw,UC703mZ0bKgm-tHzI_gMfS7Q,39.16631205513228
UC3EeTdqeuZLcG7CReLi1Dvw,UC74e4m0Vs8egJvUj6LtDG-g,35.7211421989835
UC3EeTdqeuZLcG7CReLi1Dvw,UC75xsrq_uBocvYIXyLY4_iA,36.959437225152655
UC3EeTdqeuZLcG7CReLi1Dvw,UC7P6ltVQKDGQ3j3b57iuWRQ,38.600518131237564
UC3EeTdqeuZLcG7CReLi1Dvw,UC7dpiVH0l8O2yAQx7rTLMnA,38.72983346207417
UC3EeTdqeuZLcG7CReLi1Dvw,UC7vhLT-Lc47db1xsOFM6gTw,37.76241517699841
UC3EeTdqeuZLcG7CReLi1Dvw,UC88_jOaLuvhMX450UJD6DBg,39.35733730830886
UC3EeTdqeuZLcG7CReLi1Dvw,UC89S9LRZ8hog0TMFp5T-PTA,36.565010597564445
UC3EeTdqeuZLcG7CReLi1Dvw,UC8MNZvGwlAtCCF0TmN2A0dA,37.49666651850535
UC3EeTdqeuZLcG7CReLi1Dvw,UC8xz1NJSEUzVlGyYwIjF8Tw,41.13392760240627
UC3EeTdqeuZLcG7CReLi1Dvw,UC9CfJhTyDIBAISF-gNx6uxQ,38.44476557348217
UC3EeTdqeuZLcG7CReLi1Dvw,UC9LpevInLWcm9uRjM8qc_WQ,35.76310948449533
UC3EeTdqeuZLcG7CReLi1Dvw,UC9P6TQeN1UuznA4AZiTQwKw,40.496913462633174
UC3EeTdqeuZLcG7CReLi1Dvw,UC9lAv7HY7o6PRxo4gfu9xhA,38.19685850956856
UC3EeTdqeuZLcG7CReLi1Dvw,UCA2fnB98pIGQO3GIYKHuDPQ,38.61346915261564
UC3EeTdqeuZLcG7CReLi1Dvw,UCAJy65bqVik-EdvwT0p89Hg,37.93415347678132
UC3EeTdqeuZLcG7CReLi1Dvw,UCANEa40tf38ZWxxynRPXCMg,37.282703764614496
UC3EeTdqeuZLcG7CReLi1Dvw,UCAQ8CFfCCmwItdNUFkdkS-A,37.76241517699841
UC3EeTdqeuZLcG7CReLi1Dvw,UCAdbQGAhzEQ5Vh1wojL8DDA,41.8568990729127
UC3EeTdqeuZLcG7CReLi1Dvw,UCAqHM4W0LBTwPmUMEJC9XmQ,38.17066936798463
UC3EeTdqeuZLcG7CReLi1Dvw,UCBM-yQUDLXRHll83QSd5C4w,39.72404813208241
UC3QNa7kEJA99Eth6vJT_7bg,UC3kBEVpVAwlJ14LOnCadFYQ,32.526911934581186
UC3QNa7kEJA99Eth6vJT_7bg,UC443g47bJjk9fhUUEPxYJ_g,37.04051835490427
UC3QNa7kEJA99Eth6vJT_7bg,UC4E9bYQ3V6QAYDgA-GlTQuw,28.337254630609507
UC3QNa7kEJA99Eth6vJT_7bg,UC4EHkIHXxaSBlDpu0no7uvQ,32.2490309931942
UC3QNa7kEJA99Eth6vJT_7bg,UC4RjJRD0iCHz2IfFXGIMuGA,39.63584236521283
UC3QNa7kEJA99Eth6vJT_7bg,UC4bo_U28B-w3G-A0KkvdgbQ,31.12876483254676
UC3QNa7kEJA99Eth6vJT_7bg,UC4cB4tChK474PAEhUng-uAg,28.5657137141714
UC3QNa7kEJA99Eth6vJT_7bg,UC4j_IUak80HyK2t5ihzk9yA,35.608987629529715
UC3QNa7kEJA99Eth6vJT_7bg,UC5CzLk5UPG-yR9V1utLoiPA,38.3275357934736
UC3QNa7kEJA99Eth6vJT_7bg,UC5EBhVzE3pN3SQpM_8dBtKg,32.51153641401772
UC3QNa7kEJA99Eth6vJT_7bg,UC5vDV47DxCtkubXzyA4DvpA,31.11269837220809
UC3QNa7kEJA99Eth6vJT_7bg,UC6hrh8ghfA9YQfXR2avigfg,30.18277654557314
UC3QNa7kEJA99Eth6vJT_7bg,UC6tYCyAG-TztXsWDYFf9ZDg,31.575306807693888
UC3QNa7kEJA99Eth6vJT_7bg,UC703mZ0bKgm-tHzI_gMfS7Q,32.449961479175904
UC3QNa7kEJA99Eth6vJT_7bg,UC74e4m0Vs8egJvUj6LtDG-g,29.563490998188964
UC3QNa7kEJA99Eth6vJT_7bg,UC75xsrq_uBocvYIXyLY4_iA,30.919249667480614
UC3QNa7kEJA99Eth6vJT_7bg,UC7P6ltVQKDGQ3j3b57iuWRQ,32.60368077380221
UC3QNa7kEJA99Eth6vJT_7bg,UC7dpiVH0l8O2yAQx7rTLMnA,30.099833886584822
UC3QNa7kEJA99Eth6vJT_7bg,UC7vhLT-Lc47db1xsOFM6gTw,32.07802986469088
UC3QNa7kEJA99Eth6vJT_7bg,UC88_jOaLuvhMX450UJD6DBg,30.789608636681304
UC3QNa7kEJA99Eth6vJT_7bg,UC89S9LRZ8hog0TMFp5T-PTA,28.809720581775867
UC3QNa7kEJA99Eth6vJT_7bg,UC8MNZvGwlAtCCF0TmN2A0dA,29.068883707497267
UC3QNa7kEJA99Eth6vJT_7bg,UC8xz1NJSEUzVlGyYwIjF8Tw,33.645207682521445
UC3QNa7kEJA99Eth6vJT_7bg,UC9CfJhTyDIBAISF-gNx6uxQ,30.659419433511783
UC3QNa7kEJA99Eth6vJT_7bg,UC9LpevInLWcm9uRjM8qc_WQ,30.315012782448235
UC3QNa7kEJA99Eth6vJT_7bg,UC9P6TQeN1UuznA4AZiTQwKw,35.41186241925155
UC3QNa7kEJA99Eth6vJT_7bg,UC9lAv7HY7o6PRxo4gfu9xhA,31.22498999199199
UC3QNa7kEJA99Eth6vJT_7bg,UCA2fnB98pIGQO3GIYKHuDPQ,30.397368307141328
UC3QNa7kEJA99Eth6vJT_7bg,UCAJy65bqVik-EdvwT0p89Hg,29.34280150224242
UC3QNa7kEJA99Eth6vJT_7bg,UCANEa40tf38ZWxxynRPXCMg,30.692018506445613
UC3QNa7kEJA99Eth6vJT_7bg,UCAQ8CFfCCmwItdNUFkdkS-A,30.380915061926625
UC3QNa7kEJA99Eth6vJT_7bg,UCAdbQGAhzEQ5Vh1wojL8DDA,37.416573867739416
UC3QNa7kEJA99Eth6vJT_7bg,UCAqHM4W0LBTwPmUMEJC9XmQ,30.099833886584822
UC3QNa7kEJA99Eth6vJT_7bg,UCBM-yQUDLXRHll83QSd5C4w,32.61901286060018
UC3kBEVpVAwlJ14LOnCadFYQ,UC443g47bJjk9fhUUEPxYJ_g,36.742346141747674
UC3kBEVpVAwlJ14LOnCadFYQ,UC4E9bYQ3V6QAYDgA-GlTQuw,29.732137494637012
UC3kBEVpVAwlJ14LOnCadFYQ,UC4EHkIHXxaSBlDpu0no7uvQ,33.391615714128
UC3kBEVpVAwlJ14LOnCadFYQ,UC4RjJRD0iCHz2IfFXGIMuGA,43.12771730569565
UC3kBEVpVAwlJ14LOnCadFYQ,UC4bo_U28B-w3G-A0KkvdgbQ,31.654383582688826
UC3kBEVpVAwlJ14LOnCadFYQ,UC4cB4tChK474PAEhUng-uAg,31.54362059117501
UC3kBEVpVAwlJ14LOnCadFYQ,UC4j_IUak80HyK2t5ihzk9yA,37.376463182061514
UC3kBEVpVAwlJ14LOnCadFYQ,UC5CzLk5UPG-yR9V1utLoiPA,38.31448812133603
UC3kBEVpVAwlJ14LOnCadFYQ,UC5EBhVzE3pN3SQpM_8dBtKg,31.28897569432403
UC3kBEVpVAwlJ14LOnCadFYQ,UC5vDV47DxCtkubXzyA4DvpA,29.916550603303182
UC3kBEVpVAwlJ14LOnCadFYQ,UC6hrh8ghfA9YQfXR2avigfg,30.397368307141328
UC3kBEVpVAwlJ14LOnCadFYQ,UC6tYCyAG-TztXsWDYFf9ZDg,29.58039891549808
UC3kBEVpVAwlJ14LOnCadFYQ,UC703mZ0bKgm-tHzI_gMfS7Q,33.77869150810907
UC3kBEVpVAwlJ14LOnCadFYQ,UC74e4m0Vs8egJvUj6LtDG-g,28.91366458960192
UC3kBEVpVAwlJ14LOnCadFYQ,UC75xsrq_uBocvYIXyLY4_iA,30.870698080866262
UC3kBEVpVAwlJ14LOnCadFYQ,UC7P6ltVQKDGQ3j3b57iuWRQ,30.463092423455635
UC3kBEVpVAwlJ14LOnCadFYQ,UC7dpiVH0l8O2yAQx7rTLMnA,28.460498941515414
UC3kBEVpVAwlJ14LOnCadFYQ,UC7vhLT-Lc47db1xsOFM6gTw,32.14031735997639
UC3kBEVpVAwlJ14LOnCadFYQ,UC88_jOaLuvhMX450UJD6DBg,32.802438933713454
UC3kBEVpVAwlJ14LOnCadFYQ,UC89S9LRZ8hog0TMFp5T-PTA,30.099833886584822
UC3kBEVpVAwlJ14LOnCadFYQ,UC8MNZvGwlAtCCF0TmN2A0dA,29.068883707497267
UC3kBEVpVAwlJ14LOnCadFYQ,UC8xz1NJSEUzVlGyYwIjF8Tw,32.264531609803356
UC3kBEVpVAwlJ14LOnCadFYQ,UC9CfJhTyDIBAISF-gNx6uxQ,29.223278392404914
UC3kBEVpVAwlJ14LOnCadFYQ,UC9LpevInLWcm9uRjM8qc_WQ,29.93325909419153
UC3kBEVpVAwlJ14LOnCadFYQ,UC9P6TQeN1UuznA4AZiTQwKw,34.10278580995987
UC3kBEVpVAwlJ14LOnCadFYQ,UC9lAv7HY7o6PRxo4gfu9xhA,30.854497241083024
UC3kBEVpVAwlJ14LOnCadFYQ,UCA2fnB98pIGQO3GIYKHuDPQ,31.368774282716245
UC3kBEVpVAwlJ14LOnCadFYQ,UCAJy65bqVik-EdvwT0p89Hg,30.659419433511783
UC3kBEVpVAwlJ14LOnCadFYQ,UCANEa40tf38ZWxxynRPXCMg,31.448370387032774
UC3kBEVpVAwlJ14LOnCadFYQ,UCAQ8CFfCCmwItdNUFkdkS-A,32.2335229225724
UC3kBEVpVAwlJ14LOnCadFYQ,UCAdbQGAhzEQ5Vh1wojL8DDA,37.05401462729781
UC3kBEVpVAwlJ14LOnCadFYQ,UCAqHM4W0LBTwPmUMEJC9XmQ,31.796226191169293
UC3kBEVpVAwlJ14LOnCadFYQ,UCBM-yQUDLXRHll83QSd5C4w,31.73326330524486
UC443g47bJjk9fhUUEPxYJ_g,UC4E9bYQ3V6QAYDgA-GlTQuw,30.967725134404045
UC443g47bJjk9fhUUEPxYJ_g,UC4EHkIHXxaSBlDpu0no7uvQ,36.72873534441391
UC443g47bJjk9fhUUEPxYJ_g,UC4RjJRD0iCHz2IfFXGIMuGA,43.497126341863094
UC443g47bJjk9fhUUEPxYJ_g,UC4bo_U28B-w3G-A0KkvdgbQ,36.40054944640259
UC443g47bJjk9fhUUEPxYJ_g,UC4cB4tChK474PAEhUng-uAg,34.10278580995987
UC443g47bJjk9fhUUEPxYJ_g,UC4j_IUak80HyK2t5ihzk9yA,37.66961640367472
UC443g47bJjk9fhUUEPxYJ_g,UC5CzLk5UPG-yR9V1utLoiPA,41.7492514902962
UC443g47bJjk9fhUUEPxYJ_g,UC5EBhVzE3pN3SQpM_8dBtKg,34.85685011586675
UC443g47bJjk9fhUUEPxYJ_g,UC5vDV47DxCtkubXzyA4DvpA,31.304951684997057
UC443g47bJjk9fhUUEPxYJ_g,UC6hrh8ghfA9YQfXR2avigfg,32.60368077380221
UC443g47bJjk9fhUUEPxYJ_g,UC6tYCyAG-TztXsWDYFf9ZDg,33.391615714128
UC443g47bJjk9fhUUEPxYJ_g,UC703mZ0bKgm-tHzI_gMfS7Q,35.369478367654786
UC443g47bJjk9fhUUEPxYJ_g,UC74e4m0Vs8egJvUj6LtDG-g,35.11409973215888
UC443g47bJjk9fhUUEPxYJ_g,UC75xsrq_uBocvYIXyLY4_iA,35.11409973215888
UC443g47bJjk9fhUUEPxYJ_g,UC7P6ltVQKDGQ3j3b57iuWRQ,34.42382895611701
UC443g47bJjk9fhUUEPxYJ_g,UC7dpiVH0l8O2yAQx7rTLMnA,33.301651610693426
UC443g47bJjk9fhUUEPxYJ_g,UC7vhLT-Lc47db1xsOFM6gTw,36.864617182333525
UC443g47bJjk9fhUUEPxYJ_g,UC88_jOaLuvhMX450UJD6DBg,33.98529093593286
UC443g47bJjk9fhUUEPxYJ_g,UC89S9LRZ8hog0TMFp5T-PTA,33.06055050963308
UC443g47bJjk9fhUUEPxYJ_g,UC8MNZvGwlAtCCF0TmN2A0dA,30.512292604784715
UC443g47bJjk9fhUUEPxYJ_g,UC8xz1NJSEUzVlGyYwIjF8Tw,34.044089061098404
UC443g47bJjk9fhUUEPxYJ_g,UC9CfJhTyDIBAISF-gNx6uxQ,33.926390907374746
UC443g47bJjk9fhUUEPxYJ_g,UC9LpevInLWcm9uRjM8qc_WQ,33.94112549695428
UC443g47bJjk9fhUUEPxYJ_g,UC9P6TQeN1UuznA4AZiTQwKw,37.16180835212409
UC443g47bJjk9fhUUEPxYJ_g,UC9lAv7HY7o6PRxo4gfu9xhA,36.124783736376884
UC443g47bJjk9fhUUEPxYJ_g,UCA2fnB98pIGQO3GIYKHuDPQ,36.59234892706397
UC443g47bJjk9fhUUEPxYJ_g,UCAJy65bqVik-EdvwT0p89Hg,34.42382895611701
UC443g47bJjk9fhUUEPxYJ_g,UCANEa40tf38ZWxxynRPXCMg,36.78314831549904
UC443g47bJjk9fhUUEPxYJ_g,UCAQ8CFfCCmwItdNUFkdkS-A,34.87119154832539
UC443g47bJjk9fhUUEPxYJ_g,UCAdbQGAhzEQ5Vh1wojL8DDA,39.761790704142086
UC443g47bJjk9fhUUEPxYJ_g,UCAqHM4W0LBTwPmUMEJC9XmQ,33.301651610693426
UC443g47bJjk9fhUUEPxYJ_g,UCBM-yQUDLXRHll83QSd5C4w,32.01562118716424
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4EHkIHXxaSBlDpu0no7uvQ,31.74901573277509
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4RjJRD0iCHz2IfFXGIMuGA,38.2099463490856
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4bo_U28B-w3G-A0KkvdgbQ,30.83828789021855
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4cB4tChK474PAEhUng-uAg,27.51363298439521
UC4E9bYQ3V6QAYDgA-GlTQuw,UC4j_IUak80HyK2t5ihzk9yA,30.44667469527666
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5CzLk5UPG-yR9V1utLoiPA,37.57658845611187
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5EBhVzE3pN3SQpM_8dBtKg,29.46183972531247
UC4E9bYQ3V6QAYDgA-GlTQuw,UC5vDV47DxCtkubXzyA4DvpA,25.632011235952593
UC4E9bYQ3V6QAYDgA-GlTQuw,UC6hrh8ghfA9YQfXR2avigfg,27.129319932501073
UC4E9bYQ3V6QAYDgA-GlTQuw,UC6tYCyAG-TztXsWDYFf9ZDg,29.068883707497267
UC4E9bYQ3V6QAYDgA-GlTQuw,UC703mZ0bKgm-tHzI_gMfS7Q,27.820855486487112
UC4E9bYQ3V6QAYDgA-GlTQuw,UC74e4m0Vs8egJvUj6LtDG-g,29.171904291629644
UC4E9bYQ3V6QAYDgA-GlTQuw,UC75xsrq_uBocvYIXyLY4_iA,30.397368307141328
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7P6ltVQKDGQ3j3b57iuWRQ,30.610455730027933
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7dpiVH0l8O2yAQx7rTLMnA,25.436194683953808
UC4E9bYQ3V6QAYDgA-GlTQuw,UC7vhLT-Lc47db1xsOFM6gTw,31.701734968294716
