kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,MukiFzb2hBRzf_OSmKOVddaYTio,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lk14d3NDeXpGOTdF,2022-09-19T21:36:25Z,UCJVTsYjG0KLNWL6OyHx7ZGw,“Nacional / cosmopolita” - Festival “Vários 22: agenda brasileira”,"A professora de sociologia Elide Rugai Bastos e o professor de teoria da literatura Roberto Said debatem sobre qual o lugar do nós e dos outros na cultura brasileira. A mediação é de Pedro Meira Monteiro, professor titular de literatura brasileira na Princeton University. 


Elide Rugai Bastos é professora livre-docente no departamento de sociologia da Unicamp, foi secretária-adjunta da Anpocs (Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais), de 2000 a 2004 e foi também diretora do Centro de Estudos Br. 

Roberto Said é professor de Teoria da Literatura da UFMG (Universidade Federal de Minas Gerais). Foi editor da Editora UFMG, entre os anos de 2010 e 2016, na condição de vice-diretor.
 
Pedro Meira Monteiro é professor titular de literatura brasileira na Princeton University, onde dirige o Departamento de Espanhol e Português e é filiado ao Brazil LAB. É autor de diversos livros e foi um dos curadores da exposição Contramemória, no Theatro Municipal de São Paulo, e cocurador da Flip desde o ano passado.    


–

O ano de 2022 traz uma série de datas importantes que nos levam a pensar o país de ontem e de hoje para projetar o futuro. São elas: bicentenário da Independência do Brasil, centenário da Semana de Arte Moderna de 1922, centenário da morte de Lima Barreto (1881-1922), dez anos de política de cotas raciais nas universidades e eleições.

Gama, em parceria com a Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais (Anpocs) e apoio do Itaú Cultural, realiza o festival “Vários 22: Agenda Brasileira”, para refletir sobre esses marcos fundamentais para entender o Brasil de hoje.

Até novembro, em eventos remotos e presenciais, especialistas de diferentes áreas das ciências sociais irão debater temas como liberdade, desigualdades, democracia, direitos e a dualidade entre nacionalismo e cosmopolitismo.","{'url': 'https://i.ytimg.com/vi/MxwsCyzF97E/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/MxwsCyzF97E/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/MxwsCyzF97E/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/MxwsCyzF97E/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/MxwsCyzF97E/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,203,youtube#video,MxwsCyzF97E,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,FN96mTKrB_na93LtaUZukur_vL8,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmMxeUVQUVVMWk4w,2022-09-16T22:51:07Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O medo de violência na eleição. A estabilidade nas pesquisas. E mais | Resumo de notícias,"Os episódios e relatos de intimidação ligados à disputa eleitoral. O levantamento que mostra que a maioria da população teme sofrer agressões por sua opinião política. O cenário cristalizado das intenções de voto ao Palácio do Planalto. A posse de Rosa Weber na presidência do STF. E mais.

Links para as matérias citadas: 
A misoginia aflorada do bolsonarismo na campanha de 2022
https://www.nexojornal.com.br/podcast/2022/09/14/A-misoginia-aflorada-do-bolsonarismo-na-campanha-de-2022

Por que contrapor pesquisa ao ‘Datapovo’ não faz sentido
https://www.nexojornal.com.br/expresso/2022/09/14/Por-que-contrapor-pesquisa-ao-%E2%80%98Datapovo%E2%80%99-n%C3%A3o-faz-sentido

Como o medo permeia a democracia no Brasil, segundo este estudo
https://www.nexojornal.com.br/expresso/2022/09/15/Como-o-medo-permeia-a-democracia-no-Brasil-segundo-este-estudo

Como Ciro e Tebet fazem campanha numa eleição cristalizada
https://www.nexojornal.com.br/expresso/2022/09/13/Como-Ciro-e-Tebet-fazem-campanha-numa-elei%C3%A7%C3%A3o-cristalizada

Fé no voto: a ação dos líderes evangélicos e a realidade dos fiéis
https://www.nexojornal.com.br/podcast/2022/09/14/F%C3%A9-no-voto-a-a%C3%A7%C3%A3o-dos-l%C3%ADderes-evang%C3%A9licos-e-a-realidade-dos-fi%C3%A9is

Rosa Weber assume presidência do Supremo Tribunal Federal
https://www.nexojornal.com.br/extra/2022/09/12/Rosa-Weber-assume-presid%C3%AAncia-do-Supremo-Tribunal-Federal

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/c1yEPQULZN0/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/c1yEPQULZN0/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/c1yEPQULZN0/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/c1yEPQULZN0/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/c1yEPQULZN0/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,204,youtube#video,c1yEPQULZN0,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,2xDYbGINhEfq1hH5JOWSeCg0omk,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmlSVUhWbUlFVWhF,2022-09-16T00:49:46Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Fim da pandemia? As boas notícias e os cuidados necessários,"A Fiocruz (Fundação Oswaldo Cruz) divulgou boletim nesta quinta-feira (15) que indica que os casos de síndrome respiratória aguda grave, doença associada à covid-19, caíram na semana dos dias 4 a 10 de setembro. A curva de casos aponta para patamar inferior ao observado em abril de 2022, até então o mais baixo da crise de covid-19 no Brasil. Os dados estão em consonância com declarações dadas na quarta (14) pelo diretor-geral da Organização Mundial da Saúde, Tedros Adhanom, de que o número global de mortes por covid-19 é o menor desde março de 2020 e de que “nunca estivemos em melhor posição para acabar com a pandemia”. O Durma com Essa explica a queda nos números e conta o que é preciso para que a crise seja dada por encerrada. O episódio tem a participação da redatora Malu Delgado, que fala sobre o medo da violência política em 2022, do redator Cesar Gaglioni, que comenta iniciativas urbanas pensadas para crianças, e da editora-executiva da Gama Revista, Isabelle Moreira Lima, que dá dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima que você pode assinar clicando aqui. Conheça a Ponto Futuro, editoria do Nexo dedicada a refletir sobre os próximos anos.

Links: 
https://weverify-demo.ontotext.com/#!/similaritySearchResults&type=Videos&params=https%3A%2F%2Fgamarevista.uol.com.br%2Fassinar-newsletter%2F

https://www.nexojornal.com.br/pontofuturo


Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/iRUHVmIEUhE/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/iRUHVmIEUhE/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/iRUHVmIEUhE/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/iRUHVmIEUhE/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/iRUHVmIEUhE/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,205,youtube#video,iRUHVmIEUhE,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,8pmKJIc2oVy6HIahCtBfALMrN_c,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkJjRHpmN01vaE9B,2022-09-14T23:50:15Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A misoginia aflorada do bolsonarismo na campanha de 2022 | Podcast de 14.set.22,"O deputado estadual Douglas Garcia (Republicanos-SP) hostilizou e intimidou a jornalista Vera Magalhães após o debate entre os candidatos ao governo paulista na noite de terça-feira (13). O parlamentar bolsonarista, que filmou a ação, reproduziu uma fala de Jair Bolsonaro contra a profissional, que escancara a aversão à imprensa e a misoginia no discurso do presidente. A ação do deputado foi repudiada por candidatos e pelo seu próprio partido e rendeu pedidos de cassação do seu mandato. O Durma com Essa desta quarta-feira (14) fala sobre os ataques de Garcia e como as investidas ecoam o discurso bolsonarista de ataques a jornalistas mulheres. O episódio também conta com a participação do editor-chefe do Nexo, Conrado Corsalette, que fala sobre o oitavo episódio do podcast Politiquês, e do redator Cesar Gaglioni, que comenta os desafios da digitalização acelerada dos serviços públicos. Leia o texto dele na editoria Ponto Futuro.


Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/BcDzf7MohOA/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/BcDzf7MohOA/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/BcDzf7MohOA/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/BcDzf7MohOA/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/BcDzf7MohOA/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,206,youtube#video,BcDzf7MohOA,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,dHuFL5bRL00CZFA5bTPiiv0uNdw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlFGWDUyVndwaGNv,2022-09-14T17:48:31Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Saiba o que é e como funciona a cláusula de desempenho,"Dispositivo funciona como uma nota de corte nas eleições para deputado federal a fim de que partidos continuem recebendo dinheiro público e tempo de rádio e TV. Objetivo é reduzir a fragmentação.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/QFX52Vwphco/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/QFX52Vwphco/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/QFX52Vwphco/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/QFX52Vwphco/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/QFX52Vwphco/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,207,youtube#video,QFX52Vwphco,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,FV1tFxYwvnntDvDdOHpiL86EVMo,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkdvMEc0NjJBcWp3,2022-09-14T03:16:08Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Fé no voto: a ação dos líderes evangélicos e a realidade dos fiéis | Politiquês (epi. 8),"Da transição religiosa acelerada, passando pela influência dos pastores, até a discussão sobre a laicidade do Estado, o episódio 8 da minissérie “Uma crise chamada Brasil”, do podcast “Politiquês”, mostra como os evangélicos mobilizam a política.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/Go0G462Aqjw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/Go0G462Aqjw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/Go0G462Aqjw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/Go0G462Aqjw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/Go0G462Aqjw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,208,youtube#video,Go0G462Aqjw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,8zPF_pyJcQqS9D-N56F0MKCJOPo,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkRNdTRoaENNalJF,2022-09-14T00:25:29Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A explosão das milícias no Rio de Janeiro que vai às urnas em 2022 | Podcast de 13.set.22,"Estudo divulgado nesta terça-feira (13) mostrou que área sob domínio das milícias no Rio de Janeiro cresceu 387% em 16 anos. O levantamento foi feito pelo Instituto Fogo Cruzado em parceria com o Geni (Grupo de Estudos dos Novos Ilegalismos) da UFF (Universidade Federal Fluminense). O Durma com Essa fala sobre o enorme crescimento no domínio de grupos paramilitares na Região Metropolitana do Rio de Janeiro e explica como isso aparece nas promessas dos principais candidatos ao governo do estado. O episódio também tem participação da redator Cesar Gaglioni, que fala sobre o legado deixado pelo cineasta Jean-Luc Godard, e apresenta um trecho de um vídeo sobre a Amazônia, tema-chave da Ponto Futuro, editoria do Nexo dedicada a refletir sobre os próximos anos.

Materiais de referência:
Expresso: O que Godard inventou que mudou a forma de fazer e ver cinema, por Cesar Gaglioni
Link: https://www.nexojornal.com.br/expresso/2022/09/13/O-que-Godard-inventou-que-mudou-a-forma-de-fazer-e-ver-cinema

Vídeo: Qual futuro você consegue ver para a Amazônia?
Link: https://www.nexojornal.com.br/video/Qual-futuro-voc%C3%AA-consegue-ver-para-a-Amaz%C3%B4nia

Confira mais conteúdo sobre Amazônia na Ponto Futuro
Link: https://www.nexojornal.com.br/pontofuturo/

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/DMu4hhCMjRE/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/DMu4hhCMjRE/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/DMu4hhCMjRE/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/DMu4hhCMjRE/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/DMu4hhCMjRE/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,209,youtube#video,DMu4hhCMjRE,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,30mU3raP9Bc5P_GPOnpbCNxI6H4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LklYcXJMQ3dHMlVN,2022-09-13T13:00:09Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Qual futuro você consegue ver para a Amazônia? | Ponto Futuro,"Preservação, inovação e qualidade de vida. Especialistas falam sobre o que enxergam para o futuro da região amazônica. 

Esta série é produzida pelo Brazil LAB da Universidade de Princeton em parceria com o Nexo. As entrevistas fazem parte do projeto Amazonian Leapfrogging e foram gravadas em Princeton em 5 e 6 de maio de 2022. Coordenação: João Biehl, Miquéias Mügge e Rodrigo Simon.

Assista ao vídeo 1: Por que pensar o planeta a partir da Amazônia?
https://www.youtube.com/watch?v=C4Iqnib1qSU 

Acesse a Ponto Futuro, editoria do Nexo dedicada a pensar futuros possíveis a partir de temas que são chave para transformar o Brasil e o mundo nos próximos anos:
https://www.nexojornal.com.br/pontofuturo/ 

Curta a página do Nexo no Facebook:  https://www.facebook.com/nexojornal/

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: http://nxo.do/2oFhIdo","{'url': 'https://i.ytimg.com/vi/IXqrLCwG2UM/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/IXqrLCwG2UM/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/IXqrLCwG2UM/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/IXqrLCwG2UM/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/IXqrLCwG2UM/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,210,youtube#video,IXqrLCwG2UM,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,CDmfZiW90iARpx6Y3RcjX5ohAI4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnlQTS1CZ0paR3NR,2022-09-12T23:32:12Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O afastamento e a reaproximação entre Lula e Marina | Podcast de 12.set.22,"Acesse o Nexo Jornal: https://www.nexojornal.com.br/

A ex-senadora e candidata a deputada federal por São Paulo Marina Silva (Rede) declarou apoio à candidatura de Luiz Inácio Lula da Silva ao Palácio do Planalto nesta segunda-feira (12). Ela foi ministra do Meio Ambiente entre 2003 e 2008, durante a maior parte do mandato do petista no governo federal. Desde 2009 estava rompida com o PT, de quem foi adversária nas três últimas eleições presidenciais. O Durma com Essa conta como a adesão de Marina à campanha de Lula fortalece o discurso de frente ampla contra Bolsonaro. O episódio também tem participação da pesquisadora Priscila de Carvalho, que fala de protestos e ações coletivas no pleito de 2022, e da redatora Ana Elisa Faria, que que fala sobre o que cada cargo em disputa na eleição pode fazer com relação às mudanças climáticas. O clima é um tema-chave da Ponto Futuro, editoria do Nexo dedicada a refletir sobre os próximos anos.

Materiais de referência:
Ensaio: Ação coletiva, políticas e democracia, por Priscila de Carvalho
Link: https://www.nexojornal.com.br/ensaio/2022/O-que-est%C3%A1-em-jogo-nas-elei%C3%A7%C3%B5es-a%C3%A7%C3%A3o-coletiva-pol%C3%ADticas-e-democracia

Expresso: O que cada cargo em disputa na eleição pode fazer pelo clima, por Ana Elisa Faria
Link: https://www.nexojornal.com.br/expresso/2022/09/11/Elei%C3%A7%C3%B5es-2022-o-que-cada-cargo-em-disputa-pode-fazer-pelo-clima

Confira outros textos sobre Clima na Ponto Futuro
Link: https://www.nexojornal.com.br/pontofuturo/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/yPM-BgJZGsQ/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/yPM-BgJZGsQ/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/yPM-BgJZGsQ/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/yPM-BgJZGsQ/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/yPM-BgJZGsQ/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,211,youtube#video,yPM-BgJZGsQ,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,yaspXt4FRRV3tKIod7-6tZsVlAM,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lmd6OTEydGFrYWpr,2022-09-09T21:47:01Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O 7 de Setembro eleitoral. A morte de Elizabeth 2ª. E mais | Resumo de notícias,"A apropriação de uma data cívica pela campanha de Bolsonaro. O novo caso de violência política no país. O fim do reinado da monarca mais longeva do Reino Unido. A rejeição à nova Constituição chilena. E mais.

Links para as matérias citadas: 

• O saldo institucional e eleitoral do 7 de Setembro de Bolsonaro: https://www.nexojornal.com.br/expresso/2022/09/07/O-saldo-institucional-e-eleitoral-do-7-de-Setembro-de-Bolsonaro 

• Extrema direita: a onda reacionária que conquistou um país: https://www.nexojornal.com.br/podcast/2022/09/07/Extrema-direita-a-onda-reacion%C3%A1ria-que-conquistou-um-pa%C3%ADs 

• Independência 2022: o evento de Bolsonaro e o evento dos outros: https://www.nexojornal.com.br/podcast/2022/09/08/Independ%C3%AAncia-2022-o-evento-de-Bolsonaro-e-o-evento-dos-outros 

• O uso da máquina num novo patamar na disputa pelo Planalto: https://www.nexojornal.com.br/expresso/2022/09/08/O-uso-da-m%C3%A1quina-num-novo-patamar-na-disputa-pelo-Planalto 
• Bolsonarista é preso em Mato Grosso por matar apoiador de Lula: https://www.nexojornal.com.br/extra/2022/09/09/Bolsonarista-%C3%A9-preso-em-Mato-Grosso-por-matar-apoiador-de-Lula 

• ‘Rainha dava estabilidade e previsibilidade ao Estado’: https://www.nexojornal.com.br/entrevista/2022/09/08/%E2%80%98Rainha-dava-estabilidade-e-previsibilidade-ao-Estado%E2%80%99 

• Quem é Liz Truss, nova líder britânica que se inspira em Thatcher: https://www.nexojornal.com.br/podcast/2022/09/05/Quem-%C3%A9-Liz-Truss-nova-l%C3%ADder-brit%C3%A2nica-que-se-inspira-em-Thatcher 

• ‘Esquerda global sai derrotada de votação no Chile’: https://www.nexojornal.com.br/entrevista/2022/09/05/%E2%80%98Esquerda-global-sai-derrotada-de-vota%C3%A7%C3%A3o-no-Chile%E2%80%99 

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/gz912takajk/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/gz912takajk/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/gz912takajk/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/gz912takajk/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/gz912takajk/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,212,youtube#video,gz912takajk,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,GrS1xnHADc4oae3MW8NhBEv43Uw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmUtSWZ6c1VhYTNB,2022-09-09T00:35:11Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Independência 2022: o evento de Bolsonaro e o evento dos outros | Podcast de 08.set.22,"O Congresso Nacional realizou nesta quinta-feira (8) uma sessão solene de celebração dos 200 anos da Independência, comemorada no 7 de Setembro. Conduzida pelo presidente do Senado e chefe do Legislativo, Rodrigo Pacheco (PSD-MG), a cerimônia teve participação do presidente da Câmara, Arthur Lira (PP-AL), e do presidente do Supremo, Luiz Fux. Convidado, Jair Bolsonaro não foi. A sessão ocorre um dia depois das manifestações de apoio ao presidente na quarta (7), às quais as demais autoridades também não compareceram. O Durma com Essa mostra a repercussão dos atos de Bolsonaro e as tensões entre os Poderes a menos de um mês das eleições. O episódio também tem a participação do redator Marcelo Montanini, que fala sobre a morte da rainha Elizabeth 2ª, do redator Cesar Gaglioni, que comenta estudos sobre o uso de telas para crianças, e da editora-executiva da Gama Revista, Isabelle Moreira Lima, que dá dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima que você pode assinar clicando aqui: https://gamarevista.uol.com.br/assinar-newsletter.

Conheça a Ponto Futuro, editoria do Nexo dedicada a refletir sobre os próximos anos: https://www.nexojornal.com.br/pontofuturo.

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/e-IfzsUaa3A/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/e-IfzsUaa3A/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/e-IfzsUaa3A/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/e-IfzsUaa3A/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/e-IfzsUaa3A/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,213,youtube#video,e-IfzsUaa3A,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
